"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1681,327941233.690401,133227418.687974,1988,FALSE,1,"15017","ESP","Sierra de las Batuecas Las Hurdes","ESP",TRUE,"15017","",0.406253941258726
1681,327941233.690401,120035060.955231,2000,FALSE,3,"15017","ESP","Sierra de las Batuecas Las Hurdes","ESP",TRUE,"15017","",0.366026130976113
1681,327941233.690401,111844.186008646,2003,FALSE,1,"15017","ESP","Sierra de las Batuecas Las Hurdes","ESP",TRUE,"15017","",0.000341049476304144
1681,327941233.690401,0.00382211115430632,2008,FALSE,1,"15017","ESP","Sierra de las Batuecas Las Hurdes","ESP",TRUE,"15017","",1.16548660602852e-11
1681,327941233.690401,3414818.30293946,2015,FALSE,3,"15017","ESP","Sierra de las Batuecas Las Hurdes","ESP",TRUE,"15017","",0.0104128970441188
1720,273915383.164585,2711016.54346235,1988,FALSE,1,"15017","ESP","Sierra de las Batuecas Las Hurdes","ESP",TRUE,"15017","",0.0098972774443756
1720,273915383.164585,2.17044658247801,2000,FALSE,1,"15017","ESP","Sierra de las Batuecas Las Hurdes","ESP",TRUE,"15017","",7.92378492000892e-09
1720,273915383.164585,6.22998206457123,2001,FALSE,2,"15017","ESP","Sierra de las Batuecas Las Hurdes","ESP",TRUE,"15017","",2.27441846916201e-08
1720,273915383.164585,153512800.163725,2003,FALSE,3,"15017","ESP","Sierra de las Batuecas Las Hurdes","ESP",TRUE,"15017","",0.560438769046734
1720,273915383.164585,NA,2004,FALSE,1,"15017","ESP","Sierra de las Batuecas Las Hurdes","ESP",TRUE,"15017","",NA
1720,273915383.164585,3453652.93896388,2008,FALSE,3,"15017","ESP","Sierra de las Batuecas Las Hurdes","ESP",TRUE,"15017","",0.0126084665237246
1720,273915383.164585,0.0554844406494235,2015,FALSE,1,"15017","ESP","Sierra de las Batuecas Las Hurdes","ESP",TRUE,"15017","",2.02560513427188e-10
