"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18725,48307673.6485934,11895392.9640088,1950,FALSE,4,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595","",0.246242306150778
21877,46550730.5443351,4330211.29073496,1974,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595","",0.0930213390874898
21877,46550730.5443351,7643.87214240432,2009,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595","",0.000164205202647126
22000,98345685.9052699,10412660.2845562,1950,FALSE,4,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595","",0.105878160172537
22000,98345685.9052699,59909.3835089207,1955,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595","",0.000609171444150865
26924,4968480.33611857,0,0,FALSE,0,"14595","JAM","Dry Harbour Mountains","JAM",NA,NA,"no pas overlapping kba",0
27138,66625557.2145579,0,0,FALSE,0,"14595","JAM","Dry Harbour Mountains","JAM",NA,NA,"no pas overlapping kba",0
26926,12848972.6194376,0,0,FALSE,0,"14595","JAM","Dry Harbour Mountains","JAM",NA,NA,"no pas overlapping kba",0
26945,3162682.42119808,0,0,FALSE,0,"14595","JAM","Dry Harbour Mountains","JAM",NA,NA,"no pas overlapping kba",0
18718,163148574.687486,47846290.0583048,1950,FALSE,6,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14595","",0.293268207521612
18718,163148574.687486,880345.289416369,1955,FALSE,2,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14595","",0.00539597291059812
18718,163148574.687486,4691610.63893914,1964,FALSE,2,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14595","",0.0287566756125575
20827,41520488.7073067,3387764.49952206,1950,FALSE,2,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595","",0.0815925969321715
20827,41520488.7073067,2720744.78137787,1961,FALSE,2,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595","",0.0655277639084986
20827,41520488.7073067,4151347.39771861,1965,FALSE,2,"14595","JAM","Dry Harbour Mountains","JAM",FALSE,"14595","",0.0999831053767934
21882,19528914.0290458,2202708.50902796,1950,FALSE,2,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14595","",0.112792165798457
21882,19528914.0290458,1298877.93777919,1964,FALSE,2,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14595","",0.0665105051846373
18740,500004.414422452,234915.522077501,1997,FALSE,1,"14595","JAM","Dry Harbour Mountains","JAM",TRUE,"14595","",0.469826896126204
18743,34820029.7099146,0,0,FALSE,0,"14595","JAM","Dry Harbour Mountains","JAM",NA,NA,"no pas overlapping kba",0
