"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
19,19625490.8713312,2601377.98707414,1992,FALSE,1,"17917","AND;ESP","Macizo de Montcalm","AND",TRUE,"17917","",0.132550976896798
19,19625490.8713312,1481544.72884798,2000,FALSE,1,"17917","AND;ESP","Macizo de Montcalm","AND",TRUE,"17917","",0.0754908368183652
19,19625490.8713312,59733.4701340226,2001,FALSE,1,"17917","AND;ESP","Macizo de Montcalm","AND",TRUE,"17917","",0.00304366757120357
19,19625490.8713312,5616827.20265436,2003,FALSE,3,"17917","AND;ESP","Macizo de Montcalm","AND",TRUE,"17917","",0.286200596941979
19,19625490.8713312,0.00276876497082412,2014,FALSE,1,"17917","AND;ESP","Macizo de Montcalm","AND",TRUE,"17917","",1.41080036620573e-10
1772,59868.6554348264,0,0,FALSE,0,"17917","AND;ESP","Macizo de Montcalm","ESP",NA,NA,"no pas overlapping kba",0
1773,425496393.172126,296262.435905099,1987,FALSE,1,"17917","AND;ESP","Macizo de Montcalm","ESP",TRUE,"17917","",0.000696274846647765
1773,425496393.172126,342812541.812103,1992,FALSE,1,"17917","AND;ESP","Macizo de Montcalm","ESP",TRUE,"17917","",0.805676727965647
1773,425496393.172126,468632.288508997,2001,FALSE,1,"17917","AND;ESP","Macizo de Montcalm","ESP",TRUE,"17917","",0.00110137781666088
1773,425496393.172126,267522.736383885,2003,FALSE,3,"17917","AND;ESP","Macizo de Montcalm","ESP",TRUE,"17917","",0.000628730914472556
1773,425496393.172126,NA,2014,FALSE,1,"17917","AND;ESP","Macizo de Montcalm","ESP",TRUE,"17917","",NA
