"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
19,39271525.4370577,898122.58521393,1992,FALSE,1,"17916","AND;ESP","Macizo de Orri","AND",TRUE,"17916","",0.0228695619846342
19,39271525.4370577,18860725.1379557,2000,FALSE,1,"17916","AND;ESP","Macizo de Orri","AND",TRUE,"17916","",0.480264642843698
19,39271525.4370577,32499.08367701,2001,FALSE,1,"17916","AND;ESP","Macizo de Orri","AND",TRUE,"17916","",0.000827548288876575
19,39271525.4370577,3.45582957289679e-06,2003,FALSE,2,"17916","AND;ESP","Macizo de Orri","AND",TRUE,"17916","",8.79983533727408e-14
1772,487892.339356893,52111.6257278314,1988,FALSE,1,"17916","AND;ESP","Macizo de Orri","ESP",TRUE,"17916","",0.106809682227275
1772,487892.339356893,304352.700705355,1992,FALSE,2,"17916","AND;ESP","Macizo de Orri","ESP",TRUE,"17916","",0.623811189793496
1772,487892.339356893,4142.33264876316,2001,FALSE,1,"17916","AND;ESP","Macizo de Orri","ESP",TRUE,"17916","",0.00849025966307097
1772,487892.339356893,0.001564553697353,2003,FALSE,3,"17916","AND;ESP","Macizo de Orri","ESP",TRUE,"17916","",3.20676012133187e-09
1773,300918739.069519,10307.9250792572,1988,FALSE,1,"17916","AND;ESP","Macizo de Orri","ESP",TRUE,"17916","",3.42548460462473e-05
1773,300918739.069519,280331033.071421,1992,FALSE,2,"17916","AND;ESP","Macizo de Orri","ESP",TRUE,"17916","",0.931583835351172
1773,300918739.069519,75084.5065272111,2000,FALSE,1,"17916","AND;ESP","Macizo de Orri","ESP",TRUE,"17916","",0.000249517550018262
1773,300918739.069519,69265.3344629466,2001,FALSE,1,"17916","AND;ESP","Macizo de Orri","ESP",TRUE,"17916","",0.000230179531780322
1773,300918739.069519,6.22680755522238e-05,2003,FALSE,3,"17916","AND;ESP","Macizo de Orri","ESP",TRUE,"17916","",2.06926546830433e-13
1783,3129345.03830411,9080.72918184088,1992,FALSE,1,"17916","AND;ESP","Macizo de Orri","ESP",TRUE,"17916","",0.00290179864178928
1783,3129345.03830411,0.0102737693974318,2001,FALSE,1,"17916","AND;ESP","Macizo de Orri","ESP",TRUE,"17916","",3.28304142613799e-09
1783,3129345.03830411,8.51504021013715e-06,2003,FALSE,1,"17916","AND;ESP","Macizo de Orri","ESP",TRUE,"17916","",2.72102951445447e-12
