"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
31844,1812809.83554811,216310.780738518,1975,FALSE,1,"14833","HRV;BIH","Southern Dalmatian Mountains","HRV",TRUE,"14833","",0.119323481424689
31844,1812809.83554811,1338841.69666959,2014,FALSE,1,"14833","HRV;BIH","Southern Dalmatian Mountains","HRV",TRUE,"14833","",0.738545031263463
31918,189555908.808186,262703.871565582,1948,FALSE,1,"14833","HRV;BIH","Southern Dalmatian Mountains","HRV",FALSE,"14833","",0.00138589122975541
31918,189555908.808186,620.014900539376,1951,FALSE,2,"14833","HRV;BIH","Southern Dalmatian Mountains","HRV",FALSE,"14833","",3.27088142193856e-06
31918,189555908.808186,2379827.17753235,1964,FALSE,1,"14833","HRV;BIH","Southern Dalmatian Mountains","HRV",FALSE,"14833","",0.0125547506933193
31918,189555908.808186,38259839.7945717,2014,FALSE,26,"14833","HRV;BIH","Southern Dalmatian Mountains","HRV",FALSE,"14833","",0.201839341411864
31962,37879045.2545279,8016586.3658632,1983,FALSE,1,"14833","HRV;BIH","Southern Dalmatian Mountains","HRV",TRUE,"14833","",0.211636442048521
31962,37879045.2545279,7888099.65825336,1993,FALSE,1,"14833","HRV;BIH","Southern Dalmatian Mountains","HRV",TRUE,"14833","",0.208244416015487
31962,37879045.2545279,21797218.9878666,2013,FALSE,1,"14833","HRV;BIH","Southern Dalmatian Mountains","HRV",TRUE,"14833","",0.575442671308116
31951,22412984.4519045,399811.698995233,1975,FALSE,1,"14833","HRV;BIH","Southern Dalmatian Mountains","HRV",FALSE,"14833","",0.0178383963034097
31951,22412984.4519045,22013173.3780875,2014,FALSE,1,"14833","HRV;BIH","Southern Dalmatian Mountains","HRV",FALSE,"14833","",0.982161631590163
102,3432946.07878207,3432946.07878207,1995,FALSE,1,"14833","HRV;BIH","Southern Dalmatian Mountains","BIH",TRUE,"14833","",1
31711,227636.415973231,0,0,FALSE,0,"14833","HRV;BIH","Southern Dalmatian Mountains","BIH",NA,NA,"no pas overlapping kba",0
31889,51486137.4076636,1445789.87359218,2011,FALSE,1,"14833","HRV;BIH","Southern Dalmatian Mountains","BIH",TRUE,"14833","",0.028081148565186
46568,42627399.135968,487.433750031516,2014,FALSE,1,"14833","HRV;BIH","Southern Dalmatian Mountains","BIH",TRUE,"14833","",1.1434752293396e-05
31927,876161.583125547,0,0,FALSE,0,"14833","HRV;BIH","Southern Dalmatian Mountains","BIH",NA,NA,"no pas overlapping kba",0
