"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18665,506883652.878724,246132629.641311,1991,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",0.485580129174535
18859,950742715.414183,16.3223595235904,1930,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",1.71680090301609e-08
18859,950742715.414183,95.4454025030136,1984,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",1.00390358985221e-07
18859,950742715.414183,43663.6155223846,1989,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",4.59257955012182e-05
18859,950742715.414183,394.26867119901,1991,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",4.14695442633237e-07
18859,950742715.414183,11110.2960890234,1995,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",1.1685912401846e-05
20063,541967910.771194,5.41284239174763,1930,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",9.98738538605620e-09
20063,541967910.771194,24.1335753867416,1989,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",4.4529528237937e-08
20063,541967910.771194,1.19716972332856,1994,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",2.20893100778798e-09
20063,541967910.771194,66.8852905664542,1995,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",1.23411901769755e-07
1537,2290153759.07828,2266698693.78295,1930,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",0.989758301073738
1479,9683244425.29947,4112402.52156213,1930,FALSE,1,"12450","RUS","Northern Urals","RUS",TRUE,"12450","",0.000424692627898313
1479,9683244425.29947,232176216.008415,1984,FALSE,1,"12450","RUS","Northern Urals","RUS",TRUE,"12450","",0.0239771099242117
1479,9683244425.29947,2874457890.62331,1989,FALSE,6,"12450","RUS","Northern Urals","RUS",TRUE,"12450","",0.296848635062149
1479,9683244425.29947,5944973803.13232,1994,FALSE,1,"12450","RUS","Northern Urals","RUS",TRUE,"12450","",0.613944411813034
1479,9683244425.29947,1179.34791873954,1995,FALSE,1,"12450","RUS","Northern Urals","RUS",TRUE,"12450","",1.21792641695407e-07
1642,841027368.465954,182324451.17244,1995,TRUE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",0.216787774106569
1622,1806031474.72018,1103353.53468901,1984,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",0.000610927079695528
1622,1806031474.72018,0.00227785110473633,1989,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",1.26124662644057e-12
1622,1806031474.72018,1531606662.55988,1991,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",0.848050924913798
1622,1806031474.72018,0.0104280393570662,1995,FALSE,1,"12450","RUS","Northern Urals","RUS",FALSE,"12450","",5.77400754252182e-12
