"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2936,533590908.661076,3043114.92015281,1959,FALSE,1,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",0.00570308614850431
2936,533590908.661076,362042641.059227,1963,FALSE,1,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",0.678502266779039
2936,533590908.661076,663567.722329048,1967,FALSE,1,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",0.00124358888346527
2936,533590908.661076,NA,1977,FALSE,1,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",NA
2936,533590908.661076,NA,1981,FALSE,1,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",NA
2936,533590908.661076,11148.5366933346,1985,FALSE,1,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",2.08934157467362e-05
2936,533590908.661076,NA,1993,FALSE,1,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",NA
2936,533590908.661076,165601.14013654,1995,FALSE,1,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",0.000310352251975353
2936,533590908.661076,NA,1998,FALSE,1,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",NA
2936,533590908.661076,44713197.1700723,2004,FALSE,1,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",0.0837967747281711
2936,533590908.661076,1484077.52475063,2007,FALSE,1,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",0.00278130211864849
2936,533590908.661076,119891870.734142,2008,FALSE,3,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",0.224688743357684
18751,116258749.210431,6086672.76908615,1960,FALSE,10,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",0.0523545351246567
18751,116258749.210431,366141.982410073,1964,FALSE,1,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",0.00314937142276792
18751,116258749.210431,95800.2115998138,1965,FALSE,3,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",0.000824025823866498
18751,116258749.210431,108587004.039785,1967,FALSE,1,"12456","CZE;POL","Krkonoše","CZE",FALSE,"12456","",0.934011459586926
22103,214087893.85393,57112554.7110065,1959,FALSE,1,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",0.266771528659971
22103,214087893.85393,539769.248492627,1963,FALSE,1,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",0.00252125068249261
22103,214087893.85393,2116955.61375889,1989,FALSE,1,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",0.00988825465863692
22103,214087893.85393,0.0665732845664024,1993,FALSE,1,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",3.10962396649222e-10
22103,214087893.85393,6200.93220903195,2004,FALSE,1,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",2.89644224967843e-05
22103,214087893.85393,119575551.779582,2007,FALSE,1,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",0.55853485980467
22103,214087893.85393,2646.32552599884,2008,FALSE,3,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",1.23609302626163e-05
22103,214087893.85393,30773.061049886,2009,FALSE,2,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",0.000143740313830553
22103,214087893.85393,105940.377157629,2011,FALSE,1,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",0.000494845249072844
27427,9024698.2787915,1915.54241776466,1989,FALSE,1,"12456","CZE;POL","Krkonoše","POL",TRUE,"12456","",0.000212255563409392
27427,9024698.2787915,13268.7539135767,2007,FALSE,1,"12456","CZE;POL","Krkonoše","POL",TRUE,"12456","",0.00147027119396988
27427,9024698.2787915,NA,2008,FALSE,2,"12456","CZE;POL","Krkonoše","POL",TRUE,"12456","",NA
27427,9024698.2787915,5054178.87099171,2009,FALSE,1,"12456","CZE;POL","Krkonoše","POL",TRUE,"12456","",0.560038542548207
27427,9024698.2787915,2.84609267884662,2011,FALSE,1,"12456","CZE;POL","Krkonoše","POL",TRUE,"12456","",3.15367072773511e-07
27345,199389952.038066,795250.910605125,1960,FALSE,1,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",0.00398842019107011
27345,199389952.038066,37996.3939832151,1962,FALSE,1,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",0.000190563233477087
27345,199389952.038066,4924.79785084724,1963,FALSE,1,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",2.46993281281648e-05
27345,199389952.038066,918245.39959664,1967,FALSE,1,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",0.00460527418864786
27345,199389952.038066,5322072.44871153,1970,FALSE,1,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",0.0266917785691401
27345,199389952.038066,27695.9759255513,2004,FALSE,2,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",0.000138903568823086
27345,199389952.038066,583410.318645138,2008,FALSE,3,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",0.00292597652329921
27345,199389952.038066,42243041.7988733,2009,FALSE,1,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",0.2118614371842
27345,199389952.038066,148421723.521822,2011,FALSE,2,"12456","CZE;POL","Krkonoše","POL",FALSE,"12456","",0.744379152533655
