"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15056,207914772.61408,132622253.176138,1934,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.63786835109742
15056,207914772.61408,598994.364411086,1972,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.00288096106342047
15056,207914772.61408,378273.259443142,1984,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.00181936691985457
15056,207914772.61408,237610.211290494,2002,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.00114282505424246
15056,207914772.61408,8965635.07124103,2004,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.0431216837481892
15056,207914772.61408,6.04087083827878e-06,2010,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",2.90545532783835e-14
45103,128085504.05822,420.895585348655,1952,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",3.2860516765218e-06
45103,128085504.05822,115833083.693725,1964,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.904341865579684
45103,128085504.05822,4033644.7541054,1975,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.0314918130959764
45103,128085504.05822,1401604.52018351,1977,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.0109427255682768
45103,128085504.05822,1548670.82261385,1978,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.0120909140655754
45103,128085504.05822,3.0494473831582,1980,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",2.38079039902291e-08
45103,128085504.05822,3.00759727000889,1981,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",2.34811682408792e-08
45103,128085504.05822,12.8791760735307,1986,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",1.00551394697065e-07
45103,128085504.05822,3429136.67947989,2004,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.0267722464356404
45081,372705.436869005,370180.166547887,1964,FALSE,2,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.99322448756763
