"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15056,207914772.614927,132622253.198347,1934,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.63786835120164
15056,207914772.614927,598994.373812199,1972,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.00288096110862493
15056,207914772.614927,378273.25647527,1984,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.0018193669055727
15056,207914772.614927,237610.223580912,2002,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.00114282511335057
15056,207914772.614927,8965635.05447054,2004,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.0431216836673532
15056,207914772.614927,0.000472366809844971,2010,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",2.27192519273187e-12
45103,128085504.044723,420.899377577007,1952,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",3.28608128387458e-06
45103,128085504.044723,115833083.57741,1964,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.904341864766875
45103,128085504.044723,4033644.73245076,1975,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.0314918129302309
45103,128085504.044723,1401604.50999224,1977,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.0109427254898638
45103,128085504.044723,1548670.80874015,1978,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.0120909139585335
45103,128085504.044723,3.04759221362377,1980,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",2.37934201559581e-08
45103,128085504.044723,3.01148544521857,1981,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",2.35115243342998e-08
45103,128085504.044723,12.8857862575132,1986,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",1.00603002296138e-07
45103,128085504.044723,3429136.67023532,2004,FALSE,1,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.0267722463662865
45081,372705.445317954,370180.17066431,1964,FALSE,2,"20812","JPN","Kiso Mountains","JPN",TRUE,"20812","",0.993224476096696
