"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3096,57007712.7472763,1307317.03590836,1980,FALSE,2,"20272","SVK","Oravska Magura","SVK",TRUE,"20272","",0.0229322835965002
3096,57007712.7472763,544606.58774768,1984,FALSE,1,"20272","SVK","Oravska Magura","SVK",TRUE,"20272","",0.00955320888178767
3096,57007712.7472763,29378015.5871118,1988,FALSE,2,"20272","SVK","Oravska Magura","SVK",TRUE,"20272","",0.515334051680847
3096,57007712.7472763,8141882.03802765,2003,FALSE,1,"20272","SVK","Oravska Magura","SVK",TRUE,"20272","",0.142820710490909
3096,57007712.7472763,1858036.2066745,2004,FALSE,8,"20272","SVK","Oravska Magura","SVK",TRUE,"20272","",0.032592716268261
3096,57007712.7472763,7.83441007570218e-05,2011,FALSE,2,"20272","SVK","Oravska Magura","SVK",TRUE,"20272","",1.37427195341677e-12
3107,57190556.5580755,149061.661945269,1980,FALSE,1,"20272","SVK","Oravska Magura","SVK",TRUE,"20272","",0.00260640341546423
3107,57190556.5580755,143386.728550106,1984,FALSE,1,"20272","SVK","Oravska Magura","SVK",TRUE,"20272","",0.00250717491102749
3107,57190556.5580755,220786.958414146,1988,FALSE,1,"20272","SVK","Oravska Magura","SVK",TRUE,"20272","",0.0038605492182952
3107,57190556.5580755,25223.4126582965,1998,FALSE,1,"20272","SVK","Oravska Magura","SVK",TRUE,"20272","",0.000441041566585959
3107,57190556.5580755,55227109.8659742,2003,FALSE,1,"20272","SVK","Oravska Magura","SVK",TRUE,"20272","",0.965668340889331
3107,57190556.5580755,39111.7036472856,2004,FALSE,3,"20272","SVK","Oravska Magura","SVK",TRUE,"20272","",0.000683883948699969
3107,57190556.5580755,NA,2011,FALSE,2,"20272","SVK","Oravska Magura","SVK",TRUE,"20272","",NA
3107,57190556.5580755,NA,2017,FALSE,2,"20272","SVK","Oravska Magura","SVK",TRUE,"20272","",NA
