"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1658,72973187.0279455,9588423.6093986,1918,FALSE,1,"12786","ESP","Fuentes Carrionas","ESP",TRUE,"12786","",0.131396530697318
1658,72973187.0279455,10846.3091407903,1994,FALSE,1,"12786","ESP","Fuentes Carrionas","ESP",TRUE,"12786","",0.000148634170748724
1658,72973187.0279455,60725125.5644289,2000,FALSE,4,"12786","ESP","Fuentes Carrionas","ESP",TRUE,"12786","",0.832156687101713
1658,72973187.0279455,233399.03111207,2006,FALSE,3,"12786","ESP","Fuentes Carrionas","ESP",TRUE,"12786","",0.00319842178501383
1658,72973187.0279455,0.422802800582408,2015,FALSE,3,"12786","ESP","Fuentes Carrionas","ESP",TRUE,"12786","",5.79394730862574e-09
1658,72973187.0279455,0.0109608497641034,2019,FALSE,1,"12786","ESP","Fuentes Carrionas","ESP",TRUE,"12786","",1.50203796908389e-10
1657,140839823.82886,202206.884319443,1918,FALSE,1,"12786","ESP","Fuentes Carrionas","ESP",TRUE,"12786","",0.00143572236049623
1657,140839823.82886,138949457.138368,1994,FALSE,1,"12786","ESP","Fuentes Carrionas","ESP",TRUE,"12786","",0.986577896513214
1659,173442304.634971,425370.292764702,1994,FALSE,1,"12786","ESP","Fuentes Carrionas","ESP",TRUE,"12786","",0.00245251753117523
1659,173442304.634971,173016892.390803,2000,FALSE,4,"12786","ESP","Fuentes Carrionas","ESP",TRUE,"12786","",0.997547240593559
