"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2293,134812051.755353,7443723.20892429,1984,FALSE,1,"15059","FRA;ESP","Macizo de Puigmal","FRA",TRUE,"15059","",0.0552155620510294
2293,134812051.755353,838541.018837992,1991,FALSE,1,"15059","FRA;ESP","Macizo de Puigmal","FRA",TRUE,"15059","",0.00622007459955964
2293,134812051.755353,36780.9605275987,1992,FALSE,1,"15059","FRA;ESP","Macizo de Puigmal","FRA",TRUE,"15059","",0.000272831397851181
2293,134812051.755353,10641734.1510393,1993,FALSE,1,"15059","FRA;ESP","Macizo de Puigmal","FRA",TRUE,"15059","",0.0789375579740536
2293,134812051.755353,1009.01829215378,2001,FALSE,1,"15059","FRA;ESP","Macizo de Puigmal","FRA",TRUE,"15059","",7.48462974204173e-06
2293,134812051.755353,55693126.8214403,2003,FALSE,3,"15059","FRA;ESP","Macizo de Puigmal","FRA",TRUE,"15059","",0.413116825211651
2293,134812051.755353,60152982.9277308,2004,FALSE,1,"15059","FRA;ESP","Macizo de Puigmal","FRA",TRUE,"15059","",0.446198853474109
1775,218287202.15801,195929.922553063,1984,FALSE,1,"15059","FRA;ESP","Macizo de Puigmal","ESP",TRUE,"15059","",0.000897578605690483
1775,218287202.15801,129779740.068023,1992,FALSE,2,"15059","FRA;ESP","Macizo de Puigmal","ESP",TRUE,"15059","",0.594536641566739
1775,218287202.15801,178702.022755359,1993,FALSE,1,"15059","FRA;ESP","Macizo de Puigmal","ESP",TRUE,"15059","",0.000818655518915869
1775,218287202.15801,396034.831411027,2001,FALSE,1,"15059","FRA;ESP","Macizo de Puigmal","ESP",TRUE,"15059","",0.00181428332717532
1775,218287202.15801,1809520.42424758,2003,FALSE,4,"15059","FRA;ESP","Macizo de Puigmal","ESP",TRUE,"15059","",0.00828963130388987
1775,218287202.15801,335157.342492262,2004,FALSE,1,"15059","FRA;ESP","Macizo de Puigmal","ESP",TRUE,"15059","",0.00153539620820122
1775,218287202.15801,27443.724799633,2006,FALSE,2,"15059","FRA;ESP","Macizo de Puigmal","ESP",TRUE,"15059","",0.000125723013206095
1775,218287202.15801,3.00448796991972e-05,2015,FALSE,1,"15059","FRA;ESP","Macizo de Puigmal","ESP",TRUE,"15059","",1.37639217517887e-13
