"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1916,165051330.505897,5716354.72952384,2000,FALSE,1,"20052","ESP","Sierra Grossa","ESP",TRUE,"20052","",0.0346337997518874
1916,165051330.505897,4021058.77363394,2004,FALSE,1,"20052","ESP","Sierra Grossa","ESP",TRUE,"20052","",0.0243624741546101
1916,165051330.505897,8088763.96842215,2005,FALSE,1,"20052","ESP","Sierra Grossa","ESP",TRUE,"20052","",0.0490075659713214
1916,165051330.505897,46003502.995792,2006,FALSE,10,"20052","ESP","Sierra Grossa","ESP",TRUE,"20052","",0.278722400205966
1916,165051330.505897,4351452.98017407,2007,FALSE,2,"20052","ESP","Sierra Grossa","ESP",TRUE,"20052","",0.0263642405476918
1916,165051330.505897,17204869.9326724,2008,FALSE,1,"20052","ESP","Sierra Grossa","ESP",TRUE,"20052","",0.104239510702143
1916,165051330.505897,3282041.29209526,2009,FALSE,1,"20052","ESP","Sierra Grossa","ESP",TRUE,"20052","",0.0198849732506578
1916,165051330.505897,NA,2013,FALSE,1,"20052","ESP","Sierra Grossa","ESP",TRUE,"20052","",NA
1916,165051330.505897,19716.2346040662,2014,FALSE,1,"20052","ESP","Sierra Grossa","ESP",TRUE,"20052","",0.000119455169150313
1818,146823.51146476,70467.0933743864,1987,TRUE,1,"20052","ESP","Sierra Grossa","ESP",TRUE,"20052","",0.479944204244834
1818,146823.51146476,76356.4180903733,2007,TRUE,1,"20052","ESP","Sierra Grossa","ESP",TRUE,"20052","",0.520055795755165
1703,1082126.81985798,0,0,FALSE,0,"20052","ESP","Sierra Grossa","ESP",NA,NA,"no pas overlapping kba",0
