"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1766,23575830.1309068,23041352.920097,1990,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",0.977329442575636
1766,23575830.1309068,103252.535161688,2006,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",0.00437959276888106
1776,52800392.2848356,854169.514627946,1987,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",0.0161773327368491
1776,52800392.2848356,36677215.7061612,1990,FALSE,2,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",0.694639075942908
1776,52800392.2848356,3.11456508422998,1991,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",5.89875368241249e-08
1776,52800392.2848356,36846.7992595956,2001,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",0.00069785086180464
1776,52800392.2848356,42191.7073370514,2006,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",0.000799079429361909
1776,52800392.2848356,19873.5376525153,2011,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",0.000376389962129563
1776,52800392.2848356,896923.608005395,2014,FALSE,3,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",0.0169870633378418
1763,175754091.659233,109717.487716815,1987,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",0.000624267046536504
1763,175754091.659233,1275951.01434865,1990,FALSE,2,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",0.0072598652031531
1763,175754091.659233,20756921.5129616,2001,FALSE,3,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",0.118102067024458
1763,175754091.659233,86169346.6205764,2006,FALSE,6,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",0.490283587750826
1763,175754091.659233,22813.976612898,2010,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",0.000129806233229162
1763,175754091.659233,9610.27488843495,2014,FALSE,2,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972","",5.46802341709811e-05
