"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6270,5397395.15764555,0,0,FALSE,0,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",NA,NA,"no pas overlapping kba",0
6271,873577113.416363,0,0,FALSE,0,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",NA,NA,"no pas overlapping kba",0
6274,113726239.116275,0,0,FALSE,0,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",NA,NA,"no pas overlapping kba",0
6280,2941272320.76222,22276505.3762639,1985,FALSE,1,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",TRUE,"19335","",0.00757376500605391
6282,2305997.33372651,1398652.18469377,1963,FALSE,1,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",FALSE,"19335","",0.606528101415251
6284,1135629199.56806,0,0,FALSE,0,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",NA,NA,"no pas overlapping kba",0
6285,82299713.1829378,12622360.6251315,1972,FALSE,1,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",FALSE,"19335","",0.153370651451412
6293,164010513.566228,149607998.084205,1971,FALSE,1,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",FALSE,"19335","",0.912185413185679
6293,164010513.566228,3.70065423846245,1973,FALSE,1,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",FALSE,"19335","",2.25635183866924e-08
6301,155717.567320734,155717.567320734,1973,FALSE,1,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",TRUE,"19335","",1
28630,553309564.311256,37047647.7145084,1973,FALSE,1,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",FALSE,"19335","",0.0669564563927687
28640,1632696024.20271,0,0,FALSE,0,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",NA,NA,"no pas overlapping kba",0
28702,1020827799.56621,0,0,FALSE,0,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",NA,NA,"no pas overlapping kba",0
28714,1285369745.27818,0,0,FALSE,0,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",NA,NA,"no pas overlapping kba",0
28729,317448618.329824,0,0,FALSE,0,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",NA,NA,"no pas overlapping kba",0
28730,920424747.355729,0,0,FALSE,0,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",NA,NA,"no pas overlapping kba",0
28717,2020459798.30106,22276387.612174,1985,FALSE,1,"19335","ETH","Southwest Ethiopian Highlands (nn)","ETH",TRUE,"19335","",0.0110254050245917
