"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
8374,11814830.1041395,9091820.3301765,2008,FALSE,1,"12589","YEM","Hajhir Mountains","YEM",FALSE,"12589","",0.769526116756522
8383,86898069.6905202,85111814.2891266,2008,FALSE,1,"12589","YEM","Hajhir Mountains","YEM",FALSE,"12589","",0.979444245335309
8385,17040510.4487556,17040510.4487556,2008,FALSE,1,"12589","YEM","Hajhir Mountains","YEM",FALSE,"12589","",1
32175,21816391.973247,21816391.973247,2008,FALSE,1,"12589","YEM","Hajhir Mountains","YEM",FALSE,"12589","",1
32178,22841156.5437836,21875105.4883052,2008,FALSE,1,"12589","YEM","Hajhir Mountains","YEM",FALSE,"12589","",0.957705685628195
32171,8473300.44703954,8473300.44703954,2008,FALSE,1,"12589","YEM","Hajhir Mountains","YEM",FALSE,"12589","",1
32172,37243820.7166457,34931123.7890948,2008,FALSE,1,"12589","YEM","Hajhir Mountains","YEM",FALSE,"12589","",0.937903875514111
32174,276934.836836577,0,0,FALSE,0,"12589","YEM","Hajhir Mountains","YEM",NA,NA,"no pas overlapping kba",0
8379,3514739.17806621,3514739.17806621,2008,FALSE,1,"12589","YEM","Hajhir Mountains","YEM",FALSE,"12589","",1
8369,57660191.4792058,57660191.4792058,2008,FALSE,1,"12589","YEM","Hajhir Mountains","YEM",FALSE,"12589","",1
8386,162201435.552959,143389557.862405,2008,FALSE,1,"12589","YEM","Hajhir Mountains","YEM",FALSE,"12589","",0.884021509264563
8380,72626469.5355347,72626469.5355347,2008,FALSE,1,"12589","YEM","Hajhir Mountains","YEM",FALSE,"12589","",1
32173,7452388.77676048,6519172.33797717,2008,FALSE,1,"12589","YEM","Hajhir Mountains","YEM",FALSE,"12589","",0.874776200391819
8378,28644651.1876956,28644646.8786853,2008,FALSE,1,"12589","YEM","Hajhir Mountains","YEM",FALSE,"12589","",0.999999849570162
