"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15940,40180717.4078321,0,0,FALSE,0,"12763","IDN","Flores (Indonesia)","IDN",NA,NA,"no pas overlapping kba",0
15943,272707432.079468,16436380.2837626,1999,TRUE,1,"12763","IDN","Flores (Indonesia)","IDN",FALSE,"12763","",0.0602711123728121
15943,272707432.079468,158024.453440532,2012,TRUE,1,"12763","IDN","Flores (Indonesia)","IDN",FALSE,"12763","",0.000579465151483231
15936,146593248.716885,0,0,FALSE,0,"12763","IDN","Flores (Indonesia)","IDN",NA,NA,"no pas overlapping kba",0
15938,114979458.046389,30450200.0270751,2012,TRUE,1,"12763","IDN","Flores (Indonesia)","IDN",FALSE,"12763","",0.264831653796714
15945,97326007.1001449,0,0,FALSE,0,"12763","IDN","Flores (Indonesia)","IDN",NA,NA,"no pas overlapping kba",0
15944,40645965.8676566,0,0,FALSE,0,"12763","IDN","Flores (Indonesia)","IDN",NA,NA,"no pas overlapping kba",0
44959,62470300.679827,51546164.7106974,2004,TRUE,1,"12763","IDN","Flores (Indonesia)","IDN",FALSE,"12763","",0.825130728518212
44965,23653876.8605472,0,0,FALSE,0,"12763","IDN","Flores (Indonesia)","IDN",NA,NA,"no pas overlapping kba",0
15941,34787367.7693673,8943228.22373226,2010,TRUE,1,"12763","IDN","Flores (Indonesia)","IDN",FALSE,"12763","",0.257082636519783
15932,324341929.874763,864374.831153972,2009,FALSE,1,"12763","IDN","Flores (Indonesia)","IDN",FALSE,"12763","",0.00266501106251581
44955,3682649.98297951,0,0,FALSE,0,"12763","IDN","Flores (Indonesia)","IDN",NA,NA,"no pas overlapping kba",0
15937,96266627.4317585,0,0,FALSE,0,"12763","IDN","Flores (Indonesia)","IDN",NA,NA,"no pas overlapping kba",0
15931,113014053.47955,0,0,FALSE,0,"12763","IDN","Flores (Indonesia)","IDN",NA,NA,"no pas overlapping kba",0
44956,252278.235029697,0,0,FALSE,0,"12763","IDN","Flores (Indonesia)","IDN",NA,NA,"no pas overlapping kba",0
15933,64235139.1978994,0,0,FALSE,0,"12763","IDN","Flores (Indonesia)","IDN",NA,NA,"no pas overlapping kba",0
44966,30275403.514986,178278.425907094,2013,FALSE,1,"12763","IDN","Flores (Indonesia)","IDN",FALSE,"12763","",0.00588855655776308
15934,161838009.045515,0,0,FALSE,0,"12763","IDN","Flores (Indonesia)","IDN",NA,NA,"no pas overlapping kba",0
15930,4889913.95225368,0,0,FALSE,0,"12763","IDN","Flores (Indonesia)","IDN",NA,NA,"no pas overlapping kba",0
15939,88714687.8011343,36144213.4715811,2009,TRUE,1,"12763","IDN","Flores (Indonesia)","IDN",FALSE,"12763","",0.407420849550901
15939,88714687.8011343,90349.8120189141,2013,TRUE,1,"12763","IDN","Flores (Indonesia)","IDN",FALSE,"12763","",0.00101843126835373
44963,377044.780311932,371196.496632576,2012,TRUE,1,"12763","IDN","Flores (Indonesia)","IDN",TRUE,"12763","",0.984489153584044
44957,626907.033943683,19590.4497871846,2009,TRUE,2,"12763","IDN","Flores (Indonesia)","IDN",FALSE,"12763","",0.0312493698849525
44957,626907.033943683,581230.167002711,2013,TRUE,1,"12763","IDN","Flores (Indonesia)","IDN",FALSE,"12763","",0.927139329329848
44954,2862743.51097061,152850.598276488,1991,FALSE,1,"12763","IDN","Flores (Indonesia)","IDN",TRUE,"12763","",0.0533930468065805
44954,2862743.51097061,0.0002608522772789,2017,FALSE,1,"12763","IDN","Flores (Indonesia)","IDN",TRUE,"12763","",9.11196816198382e-11
15935,399170010.367872,296717196.513555,2009,TRUE,1,"12763","IDN","Flores (Indonesia)","IDN",FALSE,"12763","",0.743335392957258
