"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
155,37591469.1423318,28931087.3338709,1958,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",FALSE,"19541","",0.769618426572522
22190,400435662.001374,167.775814436376,1912,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","RUS",TRUE,"19541","",4.18983198443999e-07
22190,400435662.001374,392678779.500887,1986,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","RUS",TRUE,"19541","",0.980628891888103
22014,72303359.977678,137150.647386312,1983,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","RUS",TRUE,"19541","",0.00189687792418851
22014,72303359.977678,47796461.0514122,1987,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","RUS",TRUE,"19541","",0.661054494094994
46742,304115347.236666,84358842.6545279,1983,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","RUS",TRUE,"19541","",0.27739094202595
46680,30545688.3311205,28976773.640767,2003,FALSE,2,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","GEO",FALSE,"19541","",0.948637114562743
46681,7830862.34180152,5626725.53156959,2003,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","GEO",FALSE,"19541","",0.718532044872485
46703,211362677.186955,100027085.825091,1993,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",TRUE,"19541","",0.473248575180636
46703,211362677.186955,92815275.3584955,2006,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",TRUE,"19541","",0.439128026734816
46712,95359602.5990421,0,0,FALSE,0,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",NA,NA,"no pas overlapping kba",0
46711,424932897.899692,694813.942059994,2006,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",TRUE,"19541","",0.00163511449806367
46713,23394537.3600587,23394498.2136936,1964,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",FALSE,"19541","",0.999998326687789
46701,6396882.58856684,0,0,FALSE,0,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",NA,NA,"no pas overlapping kba",0
46708,162272834.009796,64195510.4019933,2006,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",TRUE,"19541","",0.395602324897573
141,280419155.669688,178232987.698148,1929,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",FALSE,"19541","",0.635594908887368
141,280419155.669688,3542941.9672006,1986,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",FALSE,"19541","",0.012634450591435
141,280419155.669688,47950643.8176244,2008,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",FALSE,"19541","",0.170996320501395
164,202805054.357628,96580265.0046419,1987,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",FALSE,"19541","",0.476222179523847
165,185062593.226741,179819053.20346,1969,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",TRUE,"19541","",0.971666126947353
165,185062593.226741,319180.997920513,2006,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",TRUE,"19541","",0.00172471914693992
181,124133044.59147,0,0,FALSE,0,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",NA,NA,"no pas overlapping kba",0
183,9259323.96900195,0,0,FALSE,0,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",NA,NA,"no pas overlapping kba",0
18568,8701515.98763776,0,0,FALSE,0,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","GEO",NA,NA,"no pas overlapping kba",0
18586,482328028.488003,455524552.125649,2003,FALSE,3,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","GEO",TRUE,"19541","",0.944428947149564
18587,244002700.014479,181467093.059708,1912,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","GEO",FALSE,"19541","",0.74370936489203
18587,244002700.014479,46800.5936226286,1929,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","GEO",FALSE,"19541","",0.000191803589140004
18587,244002700.014479,1511195.61688235,1986,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","GEO",FALSE,"19541","",0.00619335612594727
18587,244002700.014479,32818624.800836,2003,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","GEO",FALSE,"19541","",0.134501072319645
18587,244002700.014479,124237.406714976,2008,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","GEO",FALSE,"19541","",0.0005091640654288
145,54806460.69458,27333361.1024211,2006,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",FALSE,"19541","",0.498725164077676
146,75870081.3742606,64654265.1015666,1958,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",FALSE,"19541","",0.852170762578105
149,108037819.511943,92967943.7917057,2004,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",FALSE,"19541","",0.860512959366316
169,78485756.1421723,33778653.6681476,1964,FALSE,1,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","AZE",TRUE,"19541","",0.430379413137838
1434,50387588.6085769,0,0,FALSE,0,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
12530,349442.485058144,0,0,FALSE,0,"19541","AZE;RUS;GEO","South Eastern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
