"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
12036,416134151.644003,298762147.805771,1996,FALSE,1,"18495","VNM;CHN","Munankwang Ling","VNM",FALSE,"18495","",0.717946716522698
12058,339555807.255676,0,0,FALSE,0,"18495","VNM;CHN","Munankwang Ling","VNM",NA,NA,"no pas overlapping kba",0
21897,75871911.8084589,71514656.2856034,1992,FALSE,1,"18495","VNM;CHN","Munankwang Ling","VNM",FALSE,"18495","",0.942570901154362
21897,75871911.8084589,NA,2011,FALSE,1,"18495","VNM;CHN","Munankwang Ling","VNM",FALSE,"18495","",NA
21902,110124694.126556,79765629.3017806,1994,FALSE,1,"18495","VNM;CHN","Munankwang Ling","VNM",FALSE,"18495","",0.724321006604688
22612,173103098.875157,0,0,FALSE,0,"18495","VNM;CHN","Munankwang Ling","VNM",NA,NA,"no pas overlapping kba",0
22626,47915340.9109776,0,0,FALSE,0,"18495","VNM;CHN","Munankwang Ling","VNM",NA,NA,"no pas overlapping kba",0
12031,93151531.4398288,66905067.8629254,1994,FALSE,1,"18495","VNM;CHN","Munankwang Ling","VNM",FALSE,"18495","",0.718239054460879
12031,93151531.4398288,1820182.20355769,2004,FALSE,1,"18495","VNM;CHN","Munankwang Ling","VNM",FALSE,"18495","",0.019540013732715
12033,75051080.1990051,40716.6101868451,1994,FALSE,1,"18495","VNM;CHN","Munankwang Ling","VNM",FALSE,"18495","",0.000542518643021274
12033,75051080.1990051,2458542.93127537,2004,FALSE,1,"18495","VNM;CHN","Munankwang Ling","VNM",FALSE,"18495","",0.0327582617699346
22615,198927055.838362,129467809.592568,2001,FALSE,1,"18495","VNM;CHN","Munankwang Ling","VNM",FALSE,"18495","",0.650830572276539
31532,21423516.0015778,0,0,FALSE,0,"18495","VNM;CHN","Munankwang Ling","VNM",NA,NA,"no pas overlapping kba",0
31533,75318827.9181937,821901.757427539,1994,FALSE,1,"18495","VNM;CHN","Munankwang Ling","VNM",FALSE,"18495","",0.0109123014808493
12032,153572919.401208,23200750.613229,1994,FALSE,1,"18495","VNM;CHN","Munankwang Ling","VNM",FALSE,"18495","",0.151073188578367
12057,460744963.758878,144437910.19236,2002,FALSE,1,"18495","VNM;CHN","Munankwang Ling","VNM",FALSE,"18495","",0.313487767753331
31536,51518154.4453676,0,0,FALSE,0,"18495","VNM;CHN","Munankwang Ling","VNM",NA,NA,"no pas overlapping kba",0
31535,151380053.99368,99778317.6587486,2011,FALSE,1,"18495","VNM;CHN","Munankwang Ling","VNM",FALSE,"18495","",0.659124600807148
15766,152980966.995192,0,0,FALSE,0,"18495","VNM;CHN","Munankwang Ling","CHN",NA,NA,"no pas overlapping kba",0
31589,435371586.130562,0,0,FALSE,0,"18495","VNM;CHN","Munankwang Ling","CHN",NA,NA,"no pas overlapping kba",0
25067,229379243.454376,0,0,FALSE,0,"18495","VNM;CHN","Munankwang Ling","CHN",NA,NA,"no pas overlapping kba",0
31515,55697413.7366621,0,0,FALSE,0,"18495","VNM;CHN","Munankwang Ling","CHN",NA,NA,"no pas overlapping kba",0
27218,336332193.627273,0,0,FALSE,0,"18495","VNM;CHN","Munankwang Ling","CHN",NA,NA,"no pas overlapping kba",0
21881,106261185.140255,41202315.8081024,2000,FALSE,1,"18495","VNM;CHN","Munankwang Ling","VNM",FALSE,"18495","",0.387745682995339
47108,47237825.6208596,0,0,FALSE,0,"18495","VNM;CHN","Munankwang Ling","CHN",NA,NA,"no pas overlapping kba",0
