"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1936,239455462.248096,728.240939944761,1930,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",3.04123753581466e-06
1936,239455462.248096,46635.6846445021,1985,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",0.000194757238806203
1936,239455462.248096,202187090.69339,1988,FALSE,2,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",0.844361990305766
1936,239455462.248096,25350678.9311649,2000,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",0.105868033634161
1936,239455462.248096,324339.025606033,2006,FALSE,2,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",0.00135448580943203
1936,239455462.248096,56207.6263093153,2013,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",0.000234731025893573
1936,239455462.248096,3.70626413199806,2015,FALSE,2,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",1.54778851031515e-08
1690,3155133.46521391,1366697.70213899,1988,FALSE,2,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",0.433166367510964
1690,3155133.46521391,27.3312883377023,2000,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",8.66248247151386e-06
1690,3155133.46521391,1621104.83581873,2006,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",0.513799132015109
1690,3155133.46521391,10851.6017957089,2015,FALSE,2,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",0.00343934794370837
1692,85836654.3678961,84182535.0108825,1985,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",FALSE,"15025","",0.980729452129809
1691,350231287.87036,73514321.1468268,1985,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",0.209902209462332
1691,350231287.87036,1347497.32356054,1988,FALSE,2,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",0.00384744987163831
1691,350231287.87036,21615596.8296191,1990,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",0.0617180634004926
1691,350231287.87036,213866461.059376,2006,FALSE,3,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",0.610643504638968
1691,350231287.87036,7465479.88531929,2013,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",0.021315856532163
1691,350231287.87036,8.3349594226555e-05,2015,FALSE,1,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",TRUE,"15025","",2.37984432325781e-13
1695,10462729.4400674,0,0,FALSE,0,"15025","ESP","Sierra de Guadarrama Suroriental","ESP",NA,NA,"no pas overlapping kba",0
