"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15156,228315913.628932,8061621.97631359,1950,FALSE,1,"20976","JPN","Ibuki-sanchi","JPN",TRUE,"20976","",0.0353090673715177
15156,228315913.628932,93548784.2082958,1956,FALSE,1,"20976","JPN","Ibuki-sanchi","JPN",TRUE,"20976","",0.409733963443016
15156,228315913.628932,16044063.8063539,1967,FALSE,1,"20976","JPN","Ibuki-sanchi","JPN",TRUE,"20976","",0.0702713339221258
15156,228315913.628932,404645.366544962,1970,FALSE,2,"20976","JPN","Ibuki-sanchi","JPN",TRUE,"20976","",0.001772304698842
15156,228315913.628932,411.176514744759,1973,FALSE,1,"20976","JPN","Ibuki-sanchi","JPN",TRUE,"20976","",1.80091044995233e-06
15156,228315913.628932,3645955.37922713,1978,FALSE,1,"20976","JPN","Ibuki-sanchi","JPN",TRUE,"20976","",0.0159689060708781
15156,228315913.628932,8444461.60486311,1981,FALSE,1,"20976","JPN","Ibuki-sanchi","JPN",TRUE,"20976","",0.0369858652016143
15156,228315913.628932,559615.225272197,1998,FALSE,1,"20976","JPN","Ibuki-sanchi","JPN",TRUE,"20976","",0.00245105659249712
15156,228315913.628932,42795312.5362096,2004,FALSE,1,"20976","JPN","Ibuki-sanchi","JPN",TRUE,"20976","",0.187439026286018
15168,67656.5311093628,67656.5311093628,1950,FALSE,1,"20976","JPN","Ibuki-sanchi","JPN",TRUE,"20976","",1
