"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1781,2281220.49390268,84203.7273359448,1992,FALSE,2,"17934","ESP","Serra de Sant Gervàs","ESP",TRUE,"17934","",0.0369117003643476
1781,2281220.49390268,43829.1640542001,2001,FALSE,2,"17934","ESP","Serra de Sant Gervàs","ESP",TRUE,"17934","",0.0192130327477541
1781,2281220.49390268,1.37705818542035e-06,2003,FALSE,1,"17934","ESP","Serra de Sant Gervàs","ESP",TRUE,"17934","",6.03649752008186e-13
1781,2281220.49390268,3655.86687836074,2005,FALSE,1,"17934","ESP","Serra de Sant Gervàs","ESP",TRUE,"17934","",0.00160259251051455
1781,2281220.49390268,NA,2006,FALSE,1,"17934","ESP","Serra de Sant Gervàs","ESP",TRUE,"17934","",NA
1782,251603001.483869,107736154.295242,1992,FALSE,2,"17934","ESP","Serra de Sant Gervàs","ESP",TRUE,"17934","",0.428199002634511
1782,251603001.483869,1084.7031206032,2001,FALSE,2,"17934","ESP","Serra de Sant Gervàs","ESP",TRUE,"17934","",4.31116923965925e-06
1782,251603001.483869,9.41670878091827e-05,2003,FALSE,1,"17934","ESP","Serra de Sant Gervàs","ESP",TRUE,"17934","",3.74268539142288e-13
1782,251603001.483869,55706.0984074361,2005,FALSE,1,"17934","ESP","Serra de Sant Gervàs","ESP",TRUE,"17934","",0.000221404745090084
1782,251603001.483869,633540.927358899,2006,FALSE,2,"17934","ESP","Serra de Sant Gervàs","ESP",TRUE,"17934","",0.00251801816203499
1785,6373402.7337435,5592485.88991389,1992,FALSE,1,"17934","ESP","Serra de Sant Gervàs","ESP",TRUE,"17934","",0.877472540736348
1785,6373402.7337435,305.221697429166,2005,FALSE,1,"17934","ESP","Serra de Sant Gervàs","ESP",TRUE,"17934","",4.78899122148978e-05
1785,6373402.7337435,0.00896476264977583,2006,FALSE,1,"17934","ESP","Serra de Sant Gervàs","ESP",TRUE,"17934","",1.40658970165381e-09
