"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24366,32068.4213718232,32068.4213718232,2007,FALSE,1,"20168","ROU","Perșani Mountains","ROU",FALSE,"20168","",1
24367,85807159.4122715,4428915.80535322,2000,FALSE,2,"20168","ROU","Perșani Mountains","ROU",TRUE,"20168","",0.0516147584384414
24367,85807159.4122715,79886151.9598567,2007,FALSE,1,"20168","ROU","Perșani Mountains","ROU",TRUE,"20168","",0.930996347006821
24375,54733.5311757326,54733.5311757326,2007,FALSE,1,"20168","ROU","Perșani Mountains","ROU",TRUE,"20168","",1
24377,328805191.978872,17543130.5823058,1979,FALSE,1,"20168","ROU","Perșani Mountains","ROU",FALSE,"20168","",0.053354177519901
24377,328805191.978872,324685.38869305,1996,FALSE,1,"20168","ROU","Perșani Mountains","ROU",FALSE,"20168","",0.000987470382505131
24377,328805191.978872,58538423.3514849,2000,FALSE,2,"20168","ROU","Perșani Mountains","ROU",FALSE,"20168","",0.178033756094844
24377,328805191.978872,432230.259105086,2005,FALSE,1,"20168","ROU","Perșani Mountains","ROU",FALSE,"20168","",0.00131454815693075
24377,328805191.978872,10108.64709273,2007,FALSE,3,"20168","ROU","Perșani Mountains","ROU",FALSE,"20168","",3.07435750387409e-05
24377,328805191.978872,4.59006066932943e-07,2009,FALSE,1,"20168","ROU","Perșani Mountains","ROU",FALSE,"20168","",1.39598180968638e-15
24377,328805191.978872,NA,2013,FALSE,2,"20168","ROU","Perșani Mountains","ROU",FALSE,"20168","",NA
24378,22315378.9941889,20219247.7196409,2007,FALSE,1,"20168","ROU","Perșani Mountains","ROU",FALSE,"20168","",0.906067861312424
