"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15064,2291832.38815296,0,0,FALSE,0,"11524","JPN","Kii-sanchi","JPN",NA,NA,"no pas overlapping kba",0
45076,1905814295.2127,516058100.813348,1936,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.270780895132152
45076,1905814295.2127,193556033.920865,1948,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.101560804957265
45076,1905814295.2127,216125930.23871,1953,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.113403457399604
45076,1905814295.2127,3088268.15160176,1964,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.00162044547538515
45076,1905814295.2127,36150571.6112464,1965,FALSE,3,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.0189685698664632
45076,1905814295.2127,4015041.69905684,1966,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.00210673291156562
45076,1905814295.2127,463975379.11441,1967,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.243452565278732
45076,1905814295.2127,219218687.632712,1970,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.115026258425796
45076,1905814295.2127,74339076.6084638,1972,FALSE,3,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.0390064639535968
45076,1905814295.2127,NA,1973,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",NA
45076,1905814295.2127,7557356.94682343,1978,FALSE,2,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.00396542148193929
45076,1905814295.2127,11257553.6244105,1980,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.00590695203236161
45076,1905814295.2127,57832.60631578,1983,FALSE,2,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",3.03453523572849e-05
45076,1905814295.2127,16088.8500056639,1985,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",8.44198201581246e-06
45076,1905814295.2127,12080508.2776855,1986,FALSE,2,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.00633876464670827
45076,1905814295.2127,1768.09619949304,1988,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",9.27737924904015e-07
45076,1905814295.2127,NA,1990,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",NA
45076,1905814295.2127,606.171951392615,1991,FALSE,3,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",3.18064542235455e-07
45076,1905814295.2127,1589426.21442659,1992,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.000833987980056154
45076,1905814295.2127,NA,1993,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",NA
45076,1905814295.2127,NA,1994,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",NA
45076,1905814295.2127,NA,1999,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",NA
45076,1905814295.2127,4.46756550331884e-06,2003,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",2.344176719915e-15
45076,1905814295.2127,306.800540478463,2005,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",1.60981340757664e-07
45076,1905814295.2127,9.70808290340873e-06,2009,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",5.09392910305841e-15
45105,330126084.977036,123220.415230991,1946,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.000373252586930724
45105,330126084.977036,23914675.0177018,1966,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.0724410342168671
45105,330126084.977036,187898832.743656,1967,FALSE,2,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.569172935112736
45105,330126084.977036,0.265116992704748,1976,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",8.03077989802562e-10
45105,330126084.977036,0.246394792818762,1983,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",7.46365719133954e-10
45163,7352354.94892097,6837342.74423802,1950,FALSE,1,"11524","JPN","Kii-sanchi","JPN",TRUE,"11524","",0.929952755510187
45163,7352354.94892097,NA,1965,FALSE,1,"11524","JPN","Kii-sanchi","JPN",TRUE,"11524","",NA
45163,7352354.94892097,53912.3772541521,1966,FALSE,1,"11524","JPN","Kii-sanchi","JPN",TRUE,"11524","",0.00733266791778928
45163,7352354.94892097,NA,1971,FALSE,1,"11524","JPN","Kii-sanchi","JPN",TRUE,"11524","",NA
45163,7352354.94892097,NA,1983,FALSE,1,"11524","JPN","Kii-sanchi","JPN",TRUE,"11524","",NA
45163,7352354.94892097,3.57627868652344e-06,1987,FALSE,1,"11524","JPN","Kii-sanchi","JPN",TRUE,"11524","",4.86412681565148e-13
45163,7352354.94892097,0.368503668542006,2004,FALSE,1,"11524","JPN","Kii-sanchi","JPN",TRUE,"11524","",5.01204948757388e-08
15167,395917266.249629,169122306.24139,1936,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.427165775929452
15167,395917266.249629,3111711.28703677,1953,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.00785949882032882
15167,395917266.249629,7074244.52743701,1965,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.0178679869015277
15167,395917266.249629,32012929.4065754,1967,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.0808576238915304
15167,395917266.249629,25184812.7057058,1970,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.0636113017860317
15167,395917266.249629,28427138.9916819,1972,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.0718007053871663
15167,395917266.249629,17129.914645253,1978,FALSE,2,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",4.32663995877675e-05
15167,395917266.249629,1412414.57626931,1980,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.00356744879971659
15167,395917266.249629,12080483.2828884,1986,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.0305126457285437
15167,395917266.249629,NA,1991,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",NA
15167,395917266.249629,1568057.81007969,1992,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",0.00396056940111072
15167,395917266.249629,6.02006912231445e-06,1993,FALSE,1,"11524","JPN","Kii-sanchi","JPN",FALSE,"11524","",1.52053715144587e-14
