"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2162,23327125.0702963,22561988.0440659,2003,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.967199686033978
2162,23327125.0702963,765126.812974244,2004,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.0327998761385526
2163,1843634.17595533,1843634.17595533,2003,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",1
2164,52618730.9636641,212769.129732966,1990,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.0040436005550931
2164,52618730.9636641,46228212.7703422,2003,FALSE,4,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.878550507085874
2164,52618730.9636641,2833534.8459732,2004,FALSE,2,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.0538503075630977
2164,52618730.9636641,0.000968217849731445,2011,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",1.84006309540238e-11
2164,52618730.9636641,1702357.44798212,2016,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.0323526891813048
2164,52618730.9636641,1617537.15692408,2019,FALSE,2,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.0307407101482753
2165,93919558.5228276,59370151.0207006,1967,FALSE,2,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",0.632138310214378
2165,93919558.5228276,135513.693038426,1987,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",0.00144286978313989
2165,93919558.5228276,6335.5224186597,1990,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",6.74569016113914e-05
2165,93919558.5228276,110284.850679174,1993,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",0.00117424796723644
2165,93919558.5228276,33763696.1194753,2003,FALSE,3,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",0.359495898942804
2166,658560.02069094,597852.27205357,1967,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",0.907817439975056
2166,658560.02069094,60710.4209274873,2003,FALSE,3,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",0.0921866178025685
2167,21256416.3159608,21124387.9813278,2003,FALSE,3,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",0.993788777342783
2169,141281192.872761,110172770.973189,2003,FALSE,4,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",0.779812009885932
2169,141281192.872761,2467830.20141628,2004,FALSE,2,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",0.0174675068297225
2169,141281192.872761,134912556.172307,2019,FALSE,3,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",0.95492226126524
2172,12752285.1041813,576712.644746661,2004,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.0452242590277068
2172,12752285.1041813,9824479.90897698,2017,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.770409368102637
2172,12752285.1041813,1760420.42102908,2019,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.138047448488417
2173,62942014.1120679,4181.21376401652,2004,TRUE,2,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",6.64296149877233e-05
2173,62942014.1120679,155368.209399462,2005,TRUE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",0.00246843402759291
2173,62942014.1120679,62119875.2597373,2016,TRUE,3,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",TRUE,"19492","",0.986938154682073
2181,58957250.5058483,31912.7008602917,1990,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.000541285432859969
2181,58957250.5058483,463844.783317313,2003,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.00786747650776728
2181,58957250.5058483,50670417.3938409,2004,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.859443358689439
2181,58957250.5058483,NA,2011,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",NA
2181,58957250.5058483,3932178.45288402,2016,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.0666954177670473
2181,58957250.5058483,3839716.64512911,2019,FALSE,2,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492","",0.0651271321539702
1932,324925.043144703,6367.28600478871,2000,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",FALSE,"19492","",0.0195961688368634
1932,324925.043144703,29425.2976585878,2004,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",FALSE,"19492","",0.0905602639113399
1764,513333.106592814,155212.2871418,1990,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.302361731882057
1764,513333.106592814,NA,2014,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",NA
1765,138508383.064831,2035976.21385202,1987,FALSE,2,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.0146992995571903
1765,138508383.064831,97325595.984936,1990,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.70266935351762
1765,138508383.064831,NA,1991,FALSE,4,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",NA
1765,138508383.064831,2045201.85166837,2003,FALSE,2,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.0147659066289949
1765,138508383.064831,2468708.39562174,2004,FALSE,2,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.0178235305401422
1765,138508383.064831,2486367.3565447,2005,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.0179510243461647
1765,138508383.064831,NA,2007,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",NA
1765,138508383.064831,0.00305092334747314,2011,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",2.20269941787213e-11
1765,138508383.064831,20556.2329743654,2014,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.000148411471706688
1765,138508383.064831,1056119.32089964,2016,FALSE,2,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.0076249487397835
1765,138508383.064831,71030.1608025855,2019,FALSE,3,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.000512822106726483
1766,81330160.8837205,1772733.36404522,1967,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.0217967522107786
1766,81330160.8837205,829135.403255105,1987,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.0101946853940267
1766,81330160.8837205,1336498.66543629,1990,FALSE,2,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.0164330016185153
1766,81330160.8837205,12.4600724943448,1991,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",1.53203588422249e-07
1766,81330160.8837205,17773731.4401856,1993,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.218538009110754
1766,81330160.8837205,4169244.47676363,2003,FALSE,3,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.0512632021314269
1766,81330160.8837205,8146.81488618068,2004,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.000100169663967939
1766,81330160.8837205,3044.48123284251,2006,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",3.74336064230252e-05
1766,81330160.8837205,21814839.8867857,2011,FALSE,3,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.268225706794984
1766,81330160.8837205,152399.381349802,2014,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",0.00187383597541004
1766,81330160.8837205,3784.93491811167,2019,FALSE,2,"19492","FRA;ESP","Northwestern Pyrenees (nn)","ESP",TRUE,"19492","",4.65379002941243e-05
