"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15027,827444.352319241,775656.979744315,1950,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",TRUE,"11626","",0.937412863560225
15027,827444.352319241,0.000952858477830887,1954,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",TRUE,"11626","",1.15156804824412e-09
15032,1030234428.79452,823690090.343211,1949,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.799517146118882
15032,1030234428.79452,1251581.43440114,1951,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00121485110516606
15032,1030234428.79452,2965779.91561197,1976,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00287874277224674
15032,1030234428.79452,3208652.1266685,1980,FALSE,2,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.0031144873797539
15032,1030234428.79452,5678917.06181122,1982,FALSE,2,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00551225711652457
15032,1030234428.79452,3107002.8491869,1983,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.0030158212173344
15032,1030234428.79452,NA,1984,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",NA
15032,1030234428.79452,0.000782012939453125,1988,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",7.59063100199593e-13
15032,1030234428.79452,243.795779645443,1993,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",2.36641072004077e-07
15032,1030234428.79452,NA,2000,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",NA
15032,1030234428.79452,1.25868609757163e-07,2001,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",1.22174726682782e-16
15032,1030234428.79452,NA,2003,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",NA
15032,1030234428.79452,136822.50772135,2004,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.000132807159125371
15032,1030234428.79452,2031466.95647068,2006,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00197184922158708
15032,1030234428.79452,NA,2007,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",NA
15032,1030234428.79452,NA,2009,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",NA
15032,1030234428.79452,NA,2010,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",NA
15032,1030234428.79452,205163.035913289,2011,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.000199142088615064
15032,1030234428.79452,NA,2015,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",NA
45133,4216894048.07799,1153675501.20265,1934,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.273584180216355
45133,4216894048.07799,498.828862798156,1949,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",1.18292956168893e-07
45133,4216894048.07799,1298872.75121071,1951,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.000308016453911789
45133,4216894048.07799,4722692.86299998,1953,FALSE,2,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00111994582011197
45133,4216894048.07799,70.6281546663959,1955,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",1.67488568271207e-08
45133,4216894048.07799,183734346.942527,1959,FALSE,2,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.0435710133685409
45133,4216894048.07799,NA,1961,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",NA
45133,4216894048.07799,279400.640905116,1963,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",6.62574486623545e-05
45133,4216894048.07799,192019.45905447,1964,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",4.55357561430765e-05
45133,4216894048.07799,11336019.5792837,1965,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00268823912814469
45133,4216894048.07799,112308.295934389,1967,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",2.66329423158207e-05
45133,4216894048.07799,NA,1970,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",NA
45133,4216894048.07799,4549970.90309131,1972,FALSE,2,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.0010789862992088
45133,4216894048.07799,931906125.629195,1973,FALSE,5,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.220993488336266
45133,4216894048.07799,904999.432032466,1974,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.000214612798356874
45133,4216894048.07799,17116028.1313482,1976,FALSE,5,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00405891823133415
45133,4216894048.07799,27377607.5208609,1977,FALSE,3,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00649236314897199
45133,4216894048.07799,8902269.84800305,1978,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00211109640093058
45133,4216894048.07799,4853131.93437367,1979,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.0011508783192183
45133,4216894048.07799,19112647.3679326,1980,FALSE,3,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.0045323992374539
45133,4216894048.07799,173159271.168506,1981,FALSE,4,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.041063225491148
45133,4216894048.07799,30577812.4998782,1983,FALSE,3,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00725126411791521
45133,4216894048.07799,55494.7159452699,1984,FALSE,2,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",1.31600925497675e-05
45133,4216894048.07799,7312943.6966553,1985,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00173420143197301
45133,4216894048.07799,5880464.22263427,1986,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00139450129777733
45133,4216894048.07799,848166.446090556,1987,FALSE,2,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.000201135346636736
45133,4216894048.07799,83013330.4331235,1990,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.0196858942830114
45133,4216894048.07799,12433.4606943594,1992,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",2.9484878094166e-06
45133,4216894048.07799,91180842.3626423,1997,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.0216227491900588
45133,4216894048.07799,8459011.77930165,1998,FALSE,4,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00200598157858796
45133,4216894048.07799,18706390.0841614,2000,FALSE,4,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00443605883166249
45133,4216894048.07799,15944557.8184943,2002,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.00378111416523772
45133,4216894048.07799,744101.000645036,2003,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.000176457125116574
45133,4216894048.07799,192277542.76789,2006,FALSE,1,"11626","JPN","Mikuni-sammyaku","JPN",FALSE,"11626","",0.0455969584665112
