"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
19264,527644075.027711,507963566.365717,1983,FALSE,1,"11869","PAN","Serranía de Tabasara","PAN",TRUE,"11869","",0.962701166196246
19267,207828059.599018,1338691.22981461,1983,FALSE,1,"11869","PAN","Serranía de Tabasara","PAN",FALSE,"11869","",0.0064413401751307
19268,623807859.1767,0,0,FALSE,0,"11869","PAN","Serranía de Tabasara","PAN",NA,NA,"no pas overlapping kba",0
19275,5266737.17456462,0,0,FALSE,0,"11869","PAN","Serranía de Tabasara","PAN",NA,NA,"no pas overlapping kba",0
19277,390271776.698263,1117777.68555033,1986,FALSE,1,"11869","PAN","Serranía de Tabasara","PAN",FALSE,"11869","",0.00286410074283834
19277,390271776.698263,13834955.1106634,2001,FALSE,1,"11869","PAN","Serranía de Tabasara","PAN",FALSE,"11869","",0.0354495403887735
19278,752315064.347798,3344911.40901025,1986,FALSE,1,"11869","PAN","Serranía de Tabasara","PAN",FALSE,"11869","",0.00444615769047513
19278,752315064.347798,742460804.431808,2001,FALSE,1,"11869","PAN","Serranía de Tabasara","PAN",FALSE,"11869","",0.986901418856297
19284,253261117.254136,248292805.846696,1986,FALSE,1,"11869","PAN","Serranía de Tabasara","PAN",FALSE,"11869","",0.980382652255087
19290,105441453.650929,0,0,FALSE,0,"11869","PAN","Serranía de Tabasara","PAN",NA,NA,"no pas overlapping kba",0
19304,46899167.5375313,44492908.4870957,1977,FALSE,1,"11869","PAN","Serranía de Tabasara","PAN",FALSE,"11869","",0.948692926190854
19306,1313987.63892366,0,0,FALSE,0,"11869","PAN","Serranía de Tabasara","PAN",NA,NA,"no pas overlapping kba",0
20641,52336726.4038116,0,0,FALSE,0,"11869","PAN","Serranía de Tabasara","PAN",NA,NA,"no pas overlapping kba",0
