"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
8184,91451033.3739837,72527822.9802454,1989,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.7930782223493
8184,91451033.3739837,301611.52451133,2008,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0032980657886927
8183,17780116.940988,1049713.34679227,2003,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0590386075792558
8181,339303712.266019,4472545.85474192,1966,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0131815411769954
8181,339303712.266019,14130139.2137436,1971,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0416445170003485
8181,339303712.266019,9596738.35158263,1994,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0282836232102838
8181,339303712.266019,8535.4813534487,2002,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",2.5155873764083e-05
8181,339303712.266019,181117142.383094,2003,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.533790630151124
8181,339303712.266019,9035.0029662773,2018,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",2.66280698962519e-05
8177,22595254.1351428,67195.8081077482,1969,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.00297389034466478
8177,22595254.1351428,693485.124036891,1974,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0306916275377625
8177,22595254.1351428,129099.637098954,2016,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.00571357313915594
8175,117770022.727893,4770.95051483251,1965,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",4.05107378288936e-05
