"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3099,14551184.8278072,12307664.6401721,1997,FALSE,2,"20296","SVK","Slovensky raj","SVK",TRUE,"20296","",0.845818727877903
3099,14551184.8278072,20010.2032215353,2004,FALSE,2,"20296","SVK","Slovensky raj","SVK",TRUE,"20296","",0.00137515971780497
3099,14551184.8278072,628214.674635817,2010,FALSE,2,"20296","SVK","Slovensky raj","SVK",TRUE,"20296","",0.043172750677684
3099,14551184.8278072,51145.3597348002,2011,FALSE,2,"20296","SVK","Slovensky raj","SVK",TRUE,"20296","",0.00351485877885778
3099,14551184.8278072,1813.81112256274,2016,FALSE,3,"20296","SVK","Slovensky raj","SVK",TRUE,"20296","",0.000124650407786489
3108,5837669.06175888,3970902.84061265,2004,FALSE,1,"20296","SVK","Slovensky raj","SVK",TRUE,"20296","",0.680220615215249
3108,5837669.06175888,1776634.53650801,2011,FALSE,1,"20296","SVK","Slovensky raj","SVK",TRUE,"20296","",0.304339714655342
24039,204262095.218758,5125528.23734021,1995,FALSE,1,"20296","SVK","Slovensky raj","SVK",TRUE,"20296","",0.025092899550702
24039,204262095.218758,21842.2371295253,1997,FALSE,1,"20296","SVK","Slovensky raj","SVK",TRUE,"20296","",0.000106932405183316
24039,204262095.218758,313.1559941452,2001,FALSE,1,"20296","SVK","Slovensky raj","SVK",TRUE,"20296","",1.53310869454179e-06
24039,204262095.218758,341101.697915193,2004,FALSE,6,"20296","SVK","Slovensky raj","SVK",TRUE,"20296","",0.00166992166387936
24039,204262095.218758,193941994.126909,2011,FALSE,1,"20296","SVK","Slovensky raj","SVK",TRUE,"20296","",0.949476181174013
24039,204262095.218758,NA,2013,FALSE,3,"20296","SVK","Slovensky raj","SVK",TRUE,"20296","",NA
24039,204262095.218758,2852605.32547951,2016,FALSE,4,"20296","SVK","Slovensky raj","SVK",TRUE,"20296","",0.0139654169434836
