"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20176,2030195.15247917,2030195.15247917,1992,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",FALSE,"11861","",1
20177,44532372.3921509,44532372.3921509,1992,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",FALSE,"11861","",1
20178,465092280.381397,276042969.025489,1999,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",FALSE,"11861","",0.593523007518253
20179,1219137029.5618,24427174.8180115,1984,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",TRUE,"11861","",0.0200364472784421
20179,1219137029.5618,38927123.888572,1985,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",TRUE,"11861","",0.0319300644182417
20179,1219137029.5618,673704152.149912,1999,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",TRUE,"11861","",0.552607406562054
20179,1219137029.5618,267692447.328223,2008,FALSE,11,"11861","BRA","Serra de Paranapiacaba","BRA",TRUE,"11861","",0.219575356040528
20179,1219137029.5618,1009.49103364348,2017,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",TRUE,"11861","",8.28037381496264e-07
20180,6348642.48434067,6348642.48434067,1992,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",FALSE,"11861","",1
20255,148899686.964041,148412626.042005,1977,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",TRUE,"11861","",0.996728932531916
20258,2632878399.77702,4678724.04953372,1957,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",FALSE,"11861","",0.00177703765199714
20258,2632878399.77702,323240276.182045,1958,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",FALSE,"11861","",0.122770681779083
20258,2632878399.77702,250361884.584079,1982,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",FALSE,"11861","",0.0950905611916156
20258,2632878399.77702,1454964273.26083,1984,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",FALSE,"11861","",0.552613547736976
20258,2632878399.77702,14546080.0278395,1995,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",FALSE,"11861","",0.00552478231773689
20258,2632878399.77702,3375413.02810484,1999,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",FALSE,"11861","",0.001282023897644
20258,2632878399.77702,838838.056889668,2004,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",FALSE,"11861","",0.000318601138951465
20258,2632878399.77702,385753486.752009,2008,FALSE,2,"11861","BRA","Serra de Paranapiacaba","BRA",FALSE,"11861","",0.146513977548177
20258,2632878399.77702,0.0311766813392751,2012,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",FALSE,"11861","",1.18412917747798e-11
20260,27612.1966445446,27612.1966445446,1984,FALSE,1,"11861","BRA","Serra de Paranapiacaba","BRA",FALSE,"11861","",1
