"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1773,557628.270097873,545086.336188535,1992,FALSE,1,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",0.977508432441675
1773,557628.270097873,1.29376096326203,2001,FALSE,1,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",2.32011365391312e-06
1773,557628.270097873,0.000550484702937837,2003,FALSE,1,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",9.87189374099017e-10
1783,378312147.625056,115568.932219994,1987,FALSE,1,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",0.000305485649735293
1783,378312147.625056,177366885.580331,1992,FALSE,6,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",0.468837405020678
1783,378312147.625056,4499.91470318054,2001,FALSE,2,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",1.18947137474433e-05
1783,378312147.625056,0.00470949054613357,2003,FALSE,1,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",1.24486897280420e-11
1783,378312147.625056,598.691549919808,2005,FALSE,1,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",1.58253324319146e-06
1783,378312147.625056,1758.76465027963,2006,FALSE,3,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",4.64897746826446e-06
1783,378312147.625056,0.0232126190296484,2008,FALSE,1,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",6.13583760800996e-11
