"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1773,557628.220581673,545086.285053645,1992,FALSE,1,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",0.977508427541662
1773,557628.220581673,1.27835448203702,2001,FALSE,1,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",2.29248527038955e-06
1773,557628.220581673,4.34900577341783e-06,2003,FALSE,1,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",7.79911348260191e-12
1783,378312147.563603,115568.961443971,1987,FALSE,1,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",0.000305485727033233
1783,378312147.563603,177366885.54322,1992,FALSE,6,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",0.468837404998741
1783,378312147.563603,4499.62619679023,2001,FALSE,2,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",1.1893951134714e-05
1783,378312147.563603,5.78329582042289e-05,2003,FALSE,1,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",1.52871005006536e-13
1783,378312147.563603,598.724724393407,2005,FALSE,1,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",1.5826209341923e-06
1783,378312147.563603,1758.7214147572,2006,FALSE,3,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",4.64886318370604e-06
1783,378312147.563603,6.76803473632734e-05,2008,FALSE,1,"17915","ESP","Sierra del Boumont","ESP",TRUE,"17915","",1.78900804003114e-13
