"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15196,650828636.637241,611439985.623636,1993,FALSE,1,"14522","BTN;IND","Dongkya Range","BTN",FALSE,"14522","",0.939479228791896
15196,650828636.637241,3133011.62588684,1999,FALSE,1,"14522","BTN;IND","Dongkya Range","BTN",FALSE,"14522","",0.00481388102723131
15197,115906.334574436,96129.3685686925,1974,FALSE,1,"14522","BTN;IND","Dongkya Range","BTN",TRUE,"14522","",0.829371137665967
15207,65256458.5676575,342711.491154229,1993,FALSE,1,"14522","BTN;IND","Dongkya Range","BTN",TRUE,"14522","",0.00525176355990737
15207,65256458.5676575,5106863.73765359,1999,FALSE,1,"14522","BTN;IND","Dongkya Range","BTN",TRUE,"14522","",0.0782583647618393
15209,43522028.9413817,0,0,FALSE,0,"14522","BTN;IND","Dongkya Range","BTN",NA,NA,"no pas overlapping kba",0
15210,27796034.4124529,0,0,FALSE,0,"14522","BTN;IND","Dongkya Range","BTN",NA,NA,"no pas overlapping kba",0
15214,2549347.11496387,0,0,FALSE,0,"14522","BTN;IND","Dongkya Range","BTN",NA,NA,"no pas overlapping kba",0
15215,374698323.278733,1017978.97371878,1993,FALSE,1,"14522","BTN;IND","Dongkya Range","BTN",TRUE,"14522","",0.00271679618102138
15217,326491.818780124,0,0,FALSE,0,"14522","BTN;IND","Dongkya Range","BTN",NA,NA,"no pas overlapping kba",0
18370,236429895.413902,5382231.61523002,1985,TRUE,1,"14522","BTN;IND","Dongkya Range","IND",TRUE,"14522","",0.0227645983846828
18371,112260038.03406,21009029.5253967,1984,FALSE,1,"14522","BTN;IND","Dongkya Range","IND",FALSE,"14522","",0.187146110880727
18372,63820.123228956,0,0,FALSE,0,"14522","BTN;IND","Dongkya Range","IND",NA,NA,"no pas overlapping kba",0
18373,42527943.1355798,11837446.7589821,1977,FALSE,1,"14522","BTN;IND","Dongkya Range","IND",FALSE,"14522","",0.278345151122032
18375,1088892.93472329,0,0,FALSE,0,"14522","BTN;IND","Dongkya Range","IND",NA,NA,"no pas overlapping kba",0
18377,156753229.9649,102858.766243845,1992,FALSE,1,"14522","BTN;IND","Dongkya Range","IND",FALSE,"14522","",0.000656182754683125
18377,156753229.9649,5204246.6551576,1993,FALSE,1,"14522","BTN;IND","Dongkya Range","IND",FALSE,"14522","",0.0332002514801318
18378,504043807.691884,0,0,FALSE,0,"14522","BTN;IND","Dongkya Range","IND",NA,NA,"no pas overlapping kba",0
18379,69330715.094045,36705053.9610499,1985,TRUE,1,"14522","BTN;IND","Dongkya Range","IND",FALSE,"14522","",0.529419809261459
18460,99623184.7348506,33911623.1485925,1992,FALSE,1,"14522","BTN;IND","Dongkya Range","IND",TRUE,"14522","",0.340398906528125
