"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
46688,153025089.075747,138956361.112807,2006,FALSE,1,"12687","GEO","Meskheti Range","GEO",FALSE,"12687","",0.908062605629486
46688,153025089.075747,102668.186147358,2007,FALSE,1,"12687","GEO","Meskheti Range","GEO",FALSE,"12687","",0.000670923877695231
18572,2597919646.1496,131724265.015461,1929,FALSE,1,"12687","GEO","Meskheti Range","GEO",TRUE,"12687","",0.0507037487516947
18572,2597919646.1496,601179172.397226,1995,FALSE,1,"12687","GEO","Meskheti Range","GEO",TRUE,"12687","",0.231407916441234
18572,2597919646.1496,4424180.49242524,2019,FALSE,1,"12687","GEO","Meskheti Range","GEO",TRUE,"12687","",0.0017029704898619
46690,1447891.90964431,0,0,FALSE,0,"12687","GEO","Meskheti Range","GEO",NA,NA,"no pas overlapping kba",0
46693,529422.566942453,0,0,FALSE,0,"12687","GEO","Meskheti Range","GEO",NA,NA,"no pas overlapping kba",0
46685,255024620.960799,0,0,FALSE,0,"12687","GEO","Meskheti Range","GEO",NA,NA,"no pas overlapping kba",0
18573,6075090.77791786,0,0,FALSE,0,"12687","GEO","Meskheti Range","GEO",NA,NA,"no pas overlapping kba",0
45505,62735350.0905276,325.615779095097,2006,FALSE,1,"12687","GEO","Meskheti Range","GEO",TRUE,"12687","",5.19030783482088e-06
18588,195190303.297133,11852218.9769334,2006,FALSE,1,"12687","GEO","Meskheti Range","GEO",TRUE,"12687","",0.0607213513003821
136,217262950.415997,30673272.9054539,1959,FALSE,1,"12687","GEO","Meskheti Range","GEO",FALSE,"12687","",0.141180412245729
136,217262950.415997,1460188.99110889,2006,FALSE,1,"12687","GEO","Meskheti Range","GEO",FALSE,"12687","",0.00672083753034303
136,217262950.415997,101616125.58899,2007,FALSE,1,"12687","GEO","Meskheti Range","GEO",FALSE,"12687","",0.467710327022732
