"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2711,41056956.4593185,38681324.0694273,1922,FALSE,1,"15384","ITA;FRA","Lanzo and Haute Maurienne Alps","ITA",TRUE,"15384","",0.942138127256338
2711,41056956.4593185,35358.4731551632,1963,FALSE,1,"15384","ITA;FRA","Lanzo and Haute Maurienne Alps","ITA",TRUE,"15384","",0.000861205413270181
2711,41056956.4593185,14566.4731732077,1988,FALSE,1,"15384","ITA;FRA","Lanzo and Haute Maurienne Alps","ITA",TRUE,"15384","",0.000354786969843734
2711,41056956.4593185,5962.08001067303,2003,FALSE,2,"15384","ITA;FRA","Lanzo and Haute Maurienne Alps","ITA",TRUE,"15384","",0.000145214855771898
2711,41056956.4593185,0.00537790957605466,2008,FALSE,1,"15384","ITA;FRA","Lanzo and Haute Maurienne Alps","ITA",TRUE,"15384","",1.3098656207952e-10
2711,41056956.4593185,0.00682640075683594,2018,FALSE,1,"15384","ITA;FRA","Lanzo and Haute Maurienne Alps","ITA",TRUE,"15384","",1.66266604871209e-10
2405,92284244.0855556,102309.366012007,1922,FALSE,1,"15384","ITA;FRA","Lanzo and Haute Maurienne Alps","FRA",TRUE,"15384","",0.00110863308277367
2405,92284244.0855556,29333399.6403898,1963,FALSE,1,"15384","ITA;FRA","Lanzo and Haute Maurienne Alps","FRA",TRUE,"15384","",0.317859239473156
2405,92284244.0855556,0.00772181153297424,1988,FALSE,1,"15384","ITA;FRA","Lanzo and Haute Maurienne Alps","FRA",TRUE,"15384","",8.36742133989357e-11
2405,92284244.0855556,96973.4704749584,2000,FALSE,2,"15384","ITA;FRA","Lanzo and Haute Maurienne Alps","FRA",TRUE,"15384","",0.00105081286015688
2405,92284244.0855556,2952854.14764758,2003,FALSE,2,"15384","ITA;FRA","Lanzo and Haute Maurienne Alps","FRA",TRUE,"15384","",0.0319973813179856
2405,92284244.0855556,1112472.51681716,2008,FALSE,2,"15384","ITA;FRA","Lanzo and Haute Maurienne Alps","FRA",TRUE,"15384","",0.0120548478003005
2405,92284244.0855556,166347.090280583,2018,FALSE,1,"15384","ITA;FRA","Lanzo and Haute Maurienne Alps","FRA",TRUE,"15384","",0.00180255136647557
