"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3107,161665510.179555,94720.4467521608,1955,FALSE,1,"20257","SVK;POL","Oravske Beskydy","SVK",TRUE,"20257","",0.00058590386191191
3107,161665510.179555,166708.877397273,1971,FALSE,2,"20257","SVK;POL","Oravske Beskydy","SVK",TRUE,"20257","",0.00103119630904647
3107,161665510.179555,63604.7667347789,1984,FALSE,1,"20257","SVK;POL","Oravske Beskydy","SVK",TRUE,"20257","",0.00039343436125699
3107,161665510.179555,370836.97939177,1986,FALSE,1,"20257","SVK;POL","Oravske Beskydy","SVK",TRUE,"20257","",0.00229385339507417
3107,161665510.179555,3486.10030787066,1997,FALSE,1,"20257","SVK;POL","Oravske Beskydy","SVK",TRUE,"20257","",2.156366131526e-05
3107,161665510.179555,154940112.440026,2003,FALSE,1,"20257","SVK;POL","Oravske Beskydy","SVK",TRUE,"20257","",0.958399304019395
3107,161665510.179555,13952.6333102312,2004,FALSE,6,"20257","SVK;POL","Oravske Beskydy","SVK",TRUE,"20257","",8.63055657000345e-05
3107,161665510.179555,21984.5636560012,2007,FALSE,1,"20257","SVK;POL","Oravske Beskydy","SVK",TRUE,"20257","",0.000135987964480388
3107,161665510.179555,22452.8602271558,2008,FALSE,3,"20257","SVK;POL","Oravske Beskydy","SVK",TRUE,"20257","",0.000138884665023593
22131,17269294.8155704,709480.733193874,1971,FALSE,2,"20257","SVK;POL","Oravske Beskydy","POL",TRUE,"20257","",0.0410833644784495
22131,17269294.8155704,12368578.0064975,1986,FALSE,1,"20257","SVK;POL","Oravske Beskydy","POL",TRUE,"20257","",0.716217896479811
22131,17269294.8155704,4081736.65556603,2003,FALSE,1,"20257","SVK;POL","Oravske Beskydy","POL",TRUE,"20257","",0.236358038886791
22132,58594.3882796988,4279.45042787492,1955,FALSE,1,"20257","SVK;POL","Oravske Beskydy","POL",TRUE,"20257","",0.0730351583746737
22132,58594.3882796988,3610.07979863137,1997,FALSE,1,"20257","SVK;POL","Oravske Beskydy","POL",TRUE,"20257","",0.0616113574118864
22132,58594.3882796988,2674.49037027545,2003,FALSE,1,"20257","SVK;POL","Oravske Beskydy","POL",TRUE,"20257","",0.0456441384370947
22132,58594.3882796988,0.00151312736080911,2004,FALSE,2,"20257","SVK;POL","Oravske Beskydy","POL",TRUE,"20257","",2.58237589850112e-08
22132,58594.3882796988,48030.2623255849,2007,FALSE,1,"20257","SVK;POL","Oravske Beskydy","POL",TRUE,"20257","",0.819707547697463
