"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
46621,4185.89189379662,0,0,FALSE,0,"15750","TUN;DZA","Monts de la Medjerda","TUN",NA,NA,"no pas overlapping kba",0
6963,32366680.9232161,26334148.6393378,1990,FALSE,1,"15750","TUN;DZA","Monts de la Medjerda","TUN",FALSE,"15750","",0.813619064055738
31712,77814208.9685864,58614.8532984704,1993,FALSE,3,"15750","TUN;DZA","Monts de la Medjerda","TUN",FALSE,"15750","",0.000753266711509375
31712,77814208.9685864,75604657.1972458,2010,FALSE,1,"15750","TUN;DZA","Monts de la Medjerda","TUN",FALSE,"15750","",0.9716047775769
46618,72047777.6786332,98018.8080796869,1993,FALSE,1,"15750","TUN;DZA","Monts de la Medjerda","TUN",FALSE,"15750","",0.00136046955558986
46618,72047777.6786332,NA,2007,FALSE,2,"15750","TUN;DZA","Monts de la Medjerda","TUN",FALSE,"15750","",NA
46618,72047777.6786332,13928750.4177136,2010,FALSE,1,"15750","TUN;DZA","Monts de la Medjerda","TUN",FALSE,"15750","",0.193326579479555
46638,228217972.878019,0,0,FALSE,0,"15750","TUN;DZA","Monts de la Medjerda","DZA",NA,NA,"no pas overlapping kba",0
46654,23476535.1487219,138125.081291286,1983,FALSE,1,"15750","TUN;DZA","Monts de la Medjerda","TUN",FALSE,"15750","",0.00588353777149292
46654,23476535.1487219,22928085.9243402,2010,FALSE,1,"15750","TUN;DZA","Monts de la Medjerda","TUN",FALSE,"15750","",0.976638408482883
46639,9656503.33005843,0,0,FALSE,0,"15750","TUN;DZA","Monts de la Medjerda","DZA",NA,NA,"no pas overlapping kba",0
6162,2251861.31904193,0,0,FALSE,0,"15750","TUN;DZA","Monts de la Medjerda","DZA",NA,NA,"no pas overlapping kba",0
