"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1776,53236824.844308,2494631.58246802,1987,FALSE,3,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974","",0.046859135377882
1776,53236824.844308,33396356.035609,1990,FALSE,2,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974","",0.627316826900876
1776,53236824.844308,217269.581954707,2001,FALSE,2,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974","",0.00408118971388912
1776,53236824.844308,137315.518764078,2006,FALSE,2,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974","",0.00257933336869093
1776,53236824.844308,3834669.27830237,2014,FALSE,3,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974","",0.0720303904208586
1776,53236824.844308,1160013.1544678,2017,FALSE,2,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974","",0.0217896758091843
1763,8301991.99803611,77240.6936837025,1987,FALSE,1,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974","",0.00930387474499786
1763,8301991.99803611,77197.1162849499,1990,FALSE,1,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974","",0.0092986257157573
1763,8301991.99803611,5410253.41818693,2001,FALSE,2,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974","",0.651681357855653
1763,8301991.99803611,2737302.21310036,2006,FALSE,2,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974","",0.329716315523779
