"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6690,1292409897.2838,3997638.28765346,1950,FALSE,1,"12169","MOZ;ZWE","Chimanimani Mountains","MOZ",FALSE,"12169","",0.00309316594994756
6690,1292409897.2838,94243570.0775465,1975,FALSE,1,"12169","MOZ;ZWE","Chimanimani Mountains","MOZ",FALSE,"12169","",0.0729208049827026
6690,1292409897.2838,230817.200710654,1980,FALSE,1,"12169","MOZ;ZWE","Chimanimani Mountains","MOZ",FALSE,"12169","",0.000178594423638935
6690,1292409897.2838,552206640.084024,2002,FALSE,3,"12169","MOZ;ZWE","Chimanimani Mountains","MOZ",FALSE,"12169","",0.427268965708614
6690,1292409897.2838,625891938.638107,2003,FALSE,1,"12169","MOZ;ZWE","Chimanimani Mountains","MOZ",FALSE,"12169","",0.484282842427559
7211,286438.36056757,0,0,FALSE,0,"12169","MOZ;ZWE","Chimanimani Mountains","ZWE",NA,NA,"no pas overlapping kba",0
7212,17577603.5481691,17576271.4600163,2002,TRUE,1,"12169","MOZ;ZWE","Chimanimani Mountains","ZWE",FALSE,"12169","",0.999924216736984
7213,210106793.431015,203635473.656289,1950,FALSE,1,"12169","MOZ;ZWE","Chimanimani Mountains","ZWE",FALSE,"12169","",0.96919985465938
7213,210106793.431015,125864.603669956,1975,FALSE,3,"12169","MOZ;ZWE","Chimanimani Mountains","ZWE",FALSE,"12169","",0.000599050614283358
7213,210106793.431015,1028144.37191632,2002,FALSE,2,"12169","MOZ;ZWE","Chimanimani Mountains","ZWE",FALSE,"12169","",0.00489343707134294
7213,210106793.431015,352914.221219778,2003,FALSE,1,"12169","MOZ;ZWE","Chimanimani Mountains","ZWE",FALSE,"12169","",0.00167968972091162
7214,4673810.73374046,1773691.38250118,1950,FALSE,1,"12169","MOZ;ZWE","Chimanimani Mountains","ZWE",FALSE,"12169","",0.37949576556381
7214,4673810.73374046,47862.7927309542,1975,FALSE,1,"12169","MOZ;ZWE","Chimanimani Mountains","ZWE",FALSE,"12169","",0.0102406356306708
7214,4673810.73374046,2841326.16068863,2002,FALSE,1,"12169","MOZ;ZWE","Chimanimani Mountains","ZWE",FALSE,"12169","",0.607924950870809
7215,9539542.75224113,54.087563316029,1939,FALSE,1,"12169","MOZ;ZWE","Chimanimani Mountains","ZWE",FALSE,"12169","",5.66982765534775e-06
7215,9539542.75224113,9539028.80545571,1951,FALSE,1,"12169","MOZ;ZWE","Chimanimani Mountains","ZWE",FALSE,"12169","",0.999946124589115
