"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3244,2369484.32402968,493311.795161963,1981,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.208193736569233
3244,2369484.32402968,20128.8242189586,2002,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.00849502316382764
3244,2369484.32402968,835920.780996799,2006,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.352785951153787
3244,2369484.32402968,955710.354430998,2007,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.403341074992074
3244,2369484.32402968,50313.4034533203,2008,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.0212339043322956
3245,658472019.97079,2382640.61381334,1973,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.00361843866033827
3245,658472019.97079,11458363.3797887,1980,FALSE,2,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.0174014430868254
3245,658472019.97079,208170385.289019,1981,FALSE,2,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.316141580774007
3245,658472019.97079,13005533.8911252,1982,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.0197510805268569
3245,658472019.97079,236922.020947758,1986,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.000359805752958597
3245,658472019.97079,61130760.886832,1987,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.0928372945741018
3245,658472019.97079,1022572.02954688,1995,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.00155294682011279
3245,658472019.97079,198434281.85826,1997,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.301355677750837
3245,658472019.97079,159138.216500525,2006,FALSE,4,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.000241678023779332
3245,658472019.97079,787334.394440865,2007,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.00119569908904526
3245,658472019.97079,242.425348639488,2008,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",3.68163477394594e-07
3245,658472019.97079,47551924.2955425,2010,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.0722155579179384
3245,658472019.97079,71532.8401726329,2011,FALSE,3,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.000108634593427077
3245,658472019.97079,35.4954405880417,2019,FALSE,2,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",5.3905768979548e-08
3255,27839712.0037246,311349.165522099,1941,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.0111836345677873
3255,27839712.0037246,9726907.62295926,1972,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.349389664004351
3255,27839712.0037246,6981441.30577803,1981,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.250772756012849
3255,27839712.0037246,22544.205167681,1985,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.000809785861458079
3255,27839712.0037246,7960149.25367069,1986,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.285927859189266
3255,27839712.0037246,448667.80453073,1991,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.016116107970898
3255,27839712.0037246,0.00873135275178223,1996,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",3.13629420829284e-10
3255,27839712.0037246,0.00237533227682567,2006,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",8.5321725903913e-11
3255,27839712.0037246,NA,2017,FALSE,1,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",NA
3255,27839712.0037246,131107.174818322,2019,FALSE,2,"15363","AUT","Schladming Tauern","AUT",TRUE,"15363","",0.00470935815718142
