"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3244,24044521.4859031,301546.286162831,1981,FALSE,2,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.0125411639545259
3244,24044521.4859031,49454.321059078,1986,FALSE,1,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.00205678125422759
3244,24044521.4859031,132713.483542139,1987,FALSE,1,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.00551948948619947
3244,24044521.4859031,444728.827071637,1988,FALSE,1,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.0184960564647699
3244,24044521.4859031,1020263.19256733,1995,FALSE,1,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.0424322519026004
3244,24044521.4859031,419.522262752056,2002,FALSE,1,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",1.744772766628e-05
3244,24044521.4859031,14634441.456853,2006,FALSE,4,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.608639330395198
3244,24044521.4859031,5983646.93865736,2007,FALSE,2,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.248856977343694
3244,24044521.4859031,8410.00708137873,2008,FALSE,1,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.000349768120206067
3245,1162676403.56538,17726.1381237805,1953,TRUE,1,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",1.5245977358294e-05
3245,1162676403.56538,2778289.53391317,1970,TRUE,1,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.00238956387640918
3245,1162676403.56538,2324715.16690707,1973,TRUE,1,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.00199945157550138
3245,1162676403.56538,4417.28285196424,1977,TRUE,1,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",3.79923669080969e-06
3245,1162676403.56538,476369302.925606,1981,TRUE,3,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.409717872887768
3245,1162676403.56538,1923155.5085498,1984,TRUE,1,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.00165407632136714
3245,1162676403.56538,NA,1989,TRUE,1,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",NA
3245,1162676403.56538,195534155.031596,1997,TRUE,2,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.16817590383015
3245,1162676403.56538,2927250.07840265,2006,TRUE,4,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.00251768253782923
3245,1162676403.56538,2560445.64568192,2007,TRUE,1,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.00220219971595729
3245,1162676403.56538,355.75240701437,2008,TRUE,1,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",3.0597714542365e-07
3245,1162676403.56538,751586.189736767,2010,TRUE,3,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",0.000646427662445035
3245,1162676403.56538,13449.7448556423,2011,TRUE,2,"15364","AUT","Rottenmann and Wölz Tauern","AUT",TRUE,"15364","",1.1567917620413e-05
