"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2309,0.16414581425488,0.16414581425488,1992,FALSE,1,"17935","FRA;ESP","Macizo de la Maladeta","FRA",TRUE,"17935","",1
1771,311116872.3326,863418.398188546,1988,FALSE,1,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",0.00277522203059919
1771,311116872.3326,13874906.8023582,1990,FALSE,1,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",0.0445970888635227
1771,311116872.3326,1004560.75324082,1992,FALSE,2,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",0.00322888548508835
1771,311116872.3326,108553365.406864,1994,FALSE,1,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",0.348915070381702
1771,311116872.3326,3968953.39048342,1995,FALSE,1,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",0.0127571139447571
1771,311116872.3326,2486.81877456954,2001,FALSE,1,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",7.99319804138107e-06
1771,311116872.3326,NA,2003,FALSE,3,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",NA
1771,311116872.3326,13474714.5618885,2006,FALSE,2,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",0.0433107804821442
1772,84148958.9060385,12949711.4400607,1988,FALSE,1,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",0.153890334573485
1772,84148958.9060385,46795388.5482711,1992,FALSE,3,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",0.556101812269873
1772,84148958.9060385,304.708112431692,1994,FALSE,1,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",3.62105623638115e-06
1772,84148958.9060385,777.756063842976,1995,FALSE,1,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",9.24261065085102e-06
1772,84148958.9060385,1495.06705613325,2001,FALSE,1,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",1.77669109109556e-05
1772,84148958.9060385,6355.66066279282,2003,FALSE,4,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",7.55286903773772e-05
1772,84148958.9060385,4.33016883585879e-06,2006,FALSE,1,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",5.14583768135967e-14
1772,84148958.9060385,492.055435906868,2008,FALSE,1,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",5.84743343594187e-06
1781,4252874.88365511,51375.0509992838,2001,FALSE,1,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",0.0120800758086562
1781,4252874.88365511,105677.881919768,2006,FALSE,1,"17935","FRA;ESP","Macizo de la Maladeta","ESP",TRUE,"17935","",0.0248485753309873
