"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20161,149274998.448864,93545760.5493715,1994,FALSE,1,"18248","BRA","Serra do Cipó","BRA",FALSE,"18248","",0.62666730210295
20161,149274998.448864,49566421.9847283,1998,FALSE,1,"18248","BRA","Serra do Cipó","BRA",FALSE,"18248","",0.332047713949286
20162,72435001.8705845,72435000.4994373,1998,FALSE,2,"18248","BRA","Serra do Cipó","BRA",FALSE,"18248","",0.999999981070655
20163,625859057.257949,314140332.577715,1984,FALSE,1,"18248","BRA","Serra do Cipó","BRA",FALSE,"18248","",0.501934627189139
20163,625859057.257949,275645927.550738,1990,FALSE,1,"18248","BRA","Serra do Cipó","BRA",FALSE,"18248","",0.440428119325162
20163,625859057.257949,NA,2006,FALSE,1,"18248","BRA","Serra do Cipó","BRA",FALSE,"18248","",NA
20163,625859057.257949,21749239.406003,2007,FALSE,1,"18248","BRA","Serra do Cipó","BRA",FALSE,"18248","",0.0347510180667386
20163,625859057.257949,NA,2012,FALSE,1,"18248","BRA","Serra do Cipó","BRA",FALSE,"18248","",NA
20163,625859057.257949,32269.5321158171,2013,FALSE,1,"18248","BRA","Serra do Cipó","BRA",FALSE,"18248","",5.15603820725999e-05
47050,256155.26681868,0,0,FALSE,0,"18248","BRA","Serra do Cipó","BRA",NA,NA,"no pas overlapping kba",0
47056,268040377.391562,34254034.5959282,1998,FALSE,1,"18248","BRA","Serra do Cipó","BRA",FALSE,"18248","",0.127794308190698
