"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18411,8186.04287539236,0,0,FALSE,0,"15250","IND","Cardamom Hills (India)","IND",NA,NA,"no pas overlapping kba",0
18246,159619356.205276,139322538.230549,2012,FALSE,1,"15250","IND","Cardamom Hills (India)","IND",TRUE,"15250","",0.872842376656221
24920,258445341.718672,215763941.978612,2012,FALSE,1,"15250","IND","Cardamom Hills (India)","IND",TRUE,"15250","",0.834853282878979
45251,53049646.4405128,0,0,FALSE,0,"15250","IND","Cardamom Hills (India)","IND",NA,NA,"no pas overlapping kba",0
24949,143056108.21812,21671102.5400337,1950,FALSE,1,"15250","IND","Cardamom Hills (India)","IND",FALSE,"15250","",0.151486733491948
24949,143056108.21812,0.21204614360271,2012,FALSE,1,"15250","IND","Cardamom Hills (India)","IND",FALSE,"15250","",1.48225857842714e-09
18243,143490027.90067,0,0,FALSE,0,"15250","IND","Cardamom Hills (India)","IND",NA,NA,"no pas overlapping kba",0
18254,681955299.00982,560419856.355356,1950,FALSE,1,"15250","IND","Cardamom Hills (India)","IND",FALSE,"15250","",0.821783857635639
18254,681955299.00982,121469525.458708,2012,FALSE,1,"15250","IND","Cardamom Hills (India)","IND",FALSE,"15250","",0.178119483249237
18402,464533803.561007,67944228.8397377,1950,FALSE,1,"15250","IND","Cardamom Hills (India)","IND",FALSE,"15250","",0.146263260754962
18402,464533803.561007,365596706.013791,2012,FALSE,1,"15250","IND","Cardamom Hills (India)","IND",FALSE,"15250","",0.787018518805762
25016,138373681.488967,4552967.97409333,1950,FALSE,1,"15250","IND","Cardamom Hills (India)","IND",TRUE,"15250","",0.0329034244453224
25016,138373681.488967,83.870866383253,2012,FALSE,1,"15250","IND","Cardamom Hills (India)","IND",TRUE,"15250","",6.06118630947463e-07
18405,279731130.537095,115044626.347309,1950,FALSE,1,"15250","IND","Cardamom Hills (India)","IND",TRUE,"15250","",0.411268585396338
18405,279731130.537095,118649614.09779,2012,FALSE,1,"15250","IND","Cardamom Hills (India)","IND",TRUE,"15250","",0.424155916683203
46938,27301435.7440829,0,0,FALSE,0,"15250","IND","Cardamom Hills (India)","IND",NA,NA,"no pas overlapping kba",0
18255,898553071.193179,141412567.829461,1950,FALSE,1,"15250","IND","Cardamom Hills (India)","IND",FALSE,"15250","",0.157378091915796
18255,898553071.193179,689651612.466273,2012,FALSE,1,"15250","IND","Cardamom Hills (India)","IND",FALSE,"15250","",0.767513499843133
