"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2769,30759047.6175281,28674308.3535278,1988,FALSE,2,"19474","ITA","Eastern Umbro Marchian Appennines (nn)","ITA",TRUE,"19474","",0.932223543136874
2769,30759047.6175281,813.038175816648,1991,FALSE,1,"19474","ITA","Eastern Umbro Marchian Appennines (nn)","ITA",TRUE,"19474","",2.64324886103866e-05
2769,30759047.6175281,57266.3952445444,1996,FALSE,1,"19474","ITA","Eastern Umbro Marchian Appennines (nn)","ITA",TRUE,"19474","",0.00186177400407908
2769,30759047.6175281,18592.55439955,2014,FALSE,1,"19474","ITA","Eastern Umbro Marchian Appennines (nn)","ITA",TRUE,"19474","",0.000604458064850974
2769,30759047.6175281,7658.43883584999,2016,FALSE,1,"19474","ITA","Eastern Umbro Marchian Appennines (nn)","ITA",TRUE,"19474","",0.000248981663251687
2769,30759047.6175281,NA,2017,FALSE,1,"19474","ITA","Eastern Umbro Marchian Appennines (nn)","ITA",TRUE,"19474","",NA
2773,168656.041846924,0,0,FALSE,0,"19474","ITA","Eastern Umbro Marchian Appennines (nn)","ITA",NA,NA,"no pas overlapping kba",0
9584,1039457.04024677,1039155.19641733,1988,FALSE,1,"19474","ITA","Eastern Umbro Marchian Appennines (nn)","ITA",TRUE,"19474","",0.999709613944832
24282,46065218.4779926,31348681.6300783,2001,FALSE,1,"19474","ITA","Eastern Umbro Marchian Appennines (nn)","ITA",TRUE,"19474","",0.680528230752991
24282,46065218.4779926,14401501.3407457,2003,FALSE,1,"19474","ITA","Eastern Umbro Marchian Appennines (nn)","ITA",TRUE,"19474","",0.312632867412231
