"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
9242,6141120.10426017,32403.8071748456,1983,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.00527653044146893
9242,6141120.10426017,48944.6652248,1996,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.00796998990311987
9242,6141120.10426017,255601.217952174,2000,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.0416212699984259
9242,6141120.10426017,1337.01387248747,2002,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.000217714985179979
9242,6141120.10426017,5411919.36657546,2004,FALSE,3,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.881259326425019
9242,6141120.10426017,4540.99722473078,2007,FALSE,3,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.000739441200894384
9257,26872499.2595142,241269.179776042,1983,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.00897829328958379
9257,26872499.2595142,8517.22219888668,1996,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.000316949388169437
9257,26872499.2595142,17009796.7834847,2004,FALSE,5,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.632981570460454
9257,26872499.2595142,16332.4359041614,2007,FALSE,3,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.000607775099235656
9396,225917.79532848,627.346115792752,1973,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.00277687782354906
9396,225917.79532848,217394.287484411,1995,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.962271640303163
9396,225917.79532848,5.04406236848914,2001,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",2.23269811975421e-05
9396,225917.79532848,4275.66624423609,2005,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.0189257611956568
9397,4011845.14620539,1458905.062504,1973,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.363649395561519
9397,4011845.14620539,1138087.49634757,1997,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.28368181095525
9397,4011845.14620539,465360.73045607,1998,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.115996683196068
9397,4011845.14620539,653676.277704087,2001,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",0.162936567559784
9397,4011845.14620539,3.03319739442668,2007,FALSE,1,"15492","DEU","Odenwald","DEU",FALSE,"15492","",7.56060437002568e-07
