"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
26369,33874319.1449517,0,0,FALSE,0,"19525","PNG","Owen Stanley Range (nn)","PNG",NA,NA,"no pas overlapping kba",0
26370,181109199.985177,0,0,FALSE,0,"19525","PNG","Owen Stanley Range (nn)","PNG",NA,NA,"no pas overlapping kba",0
26366,37605965.4326164,26124756.9989039,1987,FALSE,1,"19525","PNG","Owen Stanley Range (nn)","PNG",FALSE,"19525","",0.694697149730544
26362,86369714.8720018,62681.068330925,1969,FALSE,1,"19525","PNG","Owen Stanley Range (nn)","PNG",FALSE,"19525","",0.000725729712362917
26358,95084.0473580509,0,0,FALSE,0,"19525","PNG","Owen Stanley Range (nn)","PNG",NA,NA,"no pas overlapping kba",0
26351,290198758.341406,0,0,FALSE,0,"19525","PNG","Owen Stanley Range (nn)","PNG",NA,NA,"no pas overlapping kba",0
26342,583921572.49159,0,0,FALSE,0,"19525","PNG","Owen Stanley Range (nn)","PNG",NA,NA,"no pas overlapping kba",0
26390,295815376.400956,0,0,FALSE,0,"19525","PNG","Owen Stanley Range (nn)","PNG",NA,NA,"no pas overlapping kba",0
26388,118808467.066482,0,0,FALSE,0,"19525","PNG","Owen Stanley Range (nn)","PNG",NA,NA,"no pas overlapping kba",0
26380,20160069.8179994,16165773.318602,1962,FALSE,1,"19525","PNG","Owen Stanley Range (nn)","PNG",TRUE,"19525","",0.801870899483138
26416,82026451.8019729,9387466.12030267,1969,FALSE,1,"19525","PNG","Owen Stanley Range (nn)","PNG",FALSE,"19525","",0.114444376345398
26412,814.886588491499,0,0,FALSE,0,"19525","PNG","Owen Stanley Range (nn)","PNG",NA,NA,"no pas overlapping kba",0
26395,386632710.980156,18637565.698539,2017,FALSE,1,"19525","PNG","Owen Stanley Range (nn)","PNG",FALSE,"19525","",0.0482048341209689
26376,434554591.886099,0,0,FALSE,0,"19525","PNG","Owen Stanley Range (nn)","PNG",NA,NA,"no pas overlapping kba",0
