"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18042,130533394.685448,16070212.3674207,1978,FALSE,1,"15745","IND","Dafla Hills","IND",TRUE,"15745","",0.123111885706687
18044,643037.803835787,0,0,FALSE,0,"15745","IND","Dafla Hills","IND",NA,NA,"no pas overlapping kba",0
18054,750553761.288605,344102248.065138,1977,FALSE,1,"15745","IND","Dafla Hills","IND",TRUE,"15745","",0.458464490903834
18054,750553761.288605,12176836.292645,1985,FALSE,1,"15745","IND","Dafla Hills","IND",TRUE,"15745","",0.0162238029048564
18055,340827487.221823,0,0,FALSE,0,"15745","IND","Dafla Hills","IND",NA,NA,"no pas overlapping kba",0
18058,344624812.149226,0,0,FALSE,0,"15745","IND","Dafla Hills","IND",NA,NA,"no pas overlapping kba",0
18094,351141.023369789,349090.168283343,1985,FALSE,1,"15745","IND","Dafla Hills","IND",FALSE,"15745","",0.994159454606687
18103,250694.224255472,0,0,FALSE,0,"15745","IND","Dafla Hills","IND",NA,NA,"no pas overlapping kba",0
18041,87826.7895385548,0,0,FALSE,0,"15745","IND","Dafla Hills","IND",NA,NA,"no pas overlapping kba",0
46971,87830.8413483538,0,0,FALSE,0,"15745","IND","Dafla Hills","IND",NA,NA,"no pas overlapping kba",0
