"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1057,156370419.670718,80290181.4851971,2002,FALSE,1,"20895","GRC","Peloponnese (nn)","GRC",TRUE,"20895","",0.51346144401397
1057,156370419.670718,NA,2006,FALSE,1,"20895","GRC","Peloponnese (nn)","GRC",TRUE,"20895","",NA
1057,156370419.670718,139974.857505923,2010,FALSE,1,"20895","GRC","Peloponnese (nn)","GRC",TRUE,"20895","",0.000895149209170637
1059,13028788.1911105,12509346.4505726,2002,FALSE,1,"20895","GRC","Peloponnese (nn)","GRC",TRUE,"20895","",0.960131231476133
1059,13028788.1911105,209035.816920539,2003,FALSE,1,"20895","GRC","Peloponnese (nn)","GRC",TRUE,"20895","",0.0160441488382752
1059,13028788.1911105,0.00923962299277548,2006,FALSE,1,"20895","GRC","Peloponnese (nn)","GRC",TRUE,"20895","",7.09169790562689e-10
1120,2586042.5992603,697110.736375091,2006,FALSE,1,"20895","GRC","Peloponnese (nn)","GRC",TRUE,"20895","",0.269566609836392
1120,2586042.5992603,1341907.12607588,2010,FALSE,1,"20895","GRC","Peloponnese (nn)","GRC",TRUE,"20895","",0.518903720479978
1121,24531350.5274339,17988220.9516867,2006,FALSE,1,"20895","GRC","Peloponnese (nn)","GRC",TRUE,"20895","",0.73327479184524
1121,24531350.5274339,6451246.3575115,2009,FALSE,3,"20895","GRC","Peloponnese (nn)","GRC",TRUE,"20895","",0.262979665562927
1122,4020972.91702904,3810133.28853223,2010,FALSE,1,"20895","GRC","Peloponnese (nn)","GRC",TRUE,"20895","",0.94756502148923
