"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3219,17237882.9338369,2603824.3634902,1955,FALSE,1,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483","",0.151052444983198
3219,17237882.9338369,NA,1996,FALSE,1,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483","",NA
3219,17237882.9338369,450370.360322647,1998,FALSE,1,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483","",0.0261267791440095
3219,17237882.9338369,6972487.2379999,2004,FALSE,2,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483","",0.404486285512089
3221,214105965.11938,213172349.626747,1955,FALSE,1,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483","",0.995639469960061
3222,109398590.2277,38258586.3162581,1955,FALSE,1,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483","",0.349717361408658
3222,109398590.2277,0.00223151221871376,1984,FALSE,1,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483","",2.03979979455781e-11
3222,109398590.2277,25986711.5316846,1996,FALSE,2,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483","",0.237541557689148
3222,109398590.2277,6753481.54238903,2004,FALSE,3,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",FALSE,"15483","",0.0617328022996685
3231,41879210.5616522,212896.163071543,1965,TRUE,1,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",TRUE,"15483","",0.00508357631904569
3231,41879210.5616522,447.966126084328,1984,TRUE,1,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",TRUE,"15483","",1.06966229801504e-05
3231,41879210.5616522,1479977.81146554,2004,TRUE,1,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",TRUE,"15483","",0.03533920032439
3231,41879210.5616522,68497.8750452995,2014,TRUE,1,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",TRUE,"15483","",0.001635605688996
3232,27744156.8081992,8818.0916402638,1984,FALSE,1,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",TRUE,"15483","",0.000317835993403044
3232,27744156.8081992,15211.7480987646,1987,FALSE,1,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",TRUE,"15483","",0.000548286552874048
3232,27744156.8081992,534798.451443948,2002,FALSE,1,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",TRUE,"15483","",0.0192760751440786
3232,27744156.8081992,818606.283130523,2010,FALSE,1,"15483","AUT","Austrian Gneiss and Granite Highland","AUT",TRUE,"15483","",0.0295055383657795
