"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
22199,18534189.1072084,15992342.9389306,1986,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.862856359478432
1489,664982981.54267,646521125.424737,1936,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.972237099850128
23442,134947553.074176,41741070.2360003,1924,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.309313279752889
23442,134947553.074176,74373596.2852524,1983,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.551129639559837
23442,134947553.074176,6418567.48091285,1999,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.0475634224904012
1486,2127321438.50687,1977804460.2819,1924,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.929715850402978
1486,2127321438.50687,1413536.18170214,1971,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.00066446760518442
1486,2127321438.50687,15093651.4186535,1983,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.00709514375469629
1486,2127321438.50687,1757271.96263196,1993,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.000826049101383265
1486,2127321438.50687,1077196.88598108,1994,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.000506363009596306
1486,2127321438.50687,114081792.513635,1999,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.0536269650879401
46745,77710037.9664001,5793980.97829819,1924,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.074558977577689
46745,77710037.9664001,181951.180255771,1999,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.00234141154755891
46746,350336730.161025,11500490.6238754,1936,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",FALSE,"19542","",0.032826962273095
46746,350336730.161025,239453871.073738,1986,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",FALSE,"19542","",0.68349633497943
46694,189081435.921944,188399579.619192,1941,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","GEO",TRUE,"19542","",0.996393848505394
