"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3096,6341.11352908029,13.5086704751011,2004,FALSE,1,"14923","SVK","Strážov Mountains","SVK",TRUE,"14923","",0.00213033096050882
24040,594401486.235143,305209.649689283,1954,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923","",0.000513473900649945
24040,594401486.235143,40151849.0414135,1980,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923","",0.0675500481934016
24040,594401486.235143,39850188.6255188,1981,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923","",0.0670425453979337
24040,594401486.235143,303458627.800979,1989,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923","",0.510528043466115
24040,594401486.235143,61594.9268045546,1990,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923","",0.000103625122465101
24040,594401486.235143,194421096.856536,2004,FALSE,29,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923","",0.327087164751172
24040,594401486.235143,3.51580783072859,2009,FALSE,8,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923","",5.91487052463013e-09
24040,594401486.235143,3892.96329687326,2011,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923","",6.54938351774784e-06
24040,594401486.235143,NA,2012,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923","",NA
24040,594401486.235143,NA,2015,FALSE,1,"14923","SVK","Strážov Mountains","SVK",FALSE,"14923","",NA
