"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1048,60489322.770207,34671146.9309216,2006,FALSE,1,"14796","GRC","Euboean Mountains","GRC",FALSE,"14796","",0.573177965020931
1048,60489322.770207,25212779.9377333,2010,FALSE,1,"14796","GRC","Euboean Mountains","GRC",FALSE,"14796","",0.416813724853793
1049,508296039.592432,37162183.3650128,1976,FALSE,1,"14796","GRC","Euboean Mountains","GRC",FALSE,"14796","",0.0731112982796611
1049,508296039.592432,6653023.76478982,1977,FALSE,1,"14796","GRC","Euboean Mountains","GRC",FALSE,"14796","",0.0130888758647902
1049,508296039.592432,1.17389597513193,1980,FALSE,1,"14796","GRC","Euboean Mountains","GRC",FALSE,"14796","",2.30947299151336e-09
1049,508296039.592432,12592472.2126125,1988,FALSE,1,"14796","GRC","Euboean Mountains","GRC",FALSE,"14796","",0.0247738940140268
1049,508296039.592432,6549.42222759128,1990,FALSE,1,"14796","GRC","Euboean Mountains","GRC",FALSE,"14796","",1.28850546088118e-05
1049,508296039.592432,7459292.88224282,2006,FALSE,1,"14796","GRC","Euboean Mountains","GRC",FALSE,"14796","",0.0146750954192441
1049,508296039.592432,313264541.228752,2010,FALSE,1,"14796","GRC","Euboean Mountains","GRC",FALSE,"14796","",0.616303328823763
1050,20343354.2398829,14456735.9474672,1976,FALSE,1,"14796","GRC","Euboean Mountains","GRC",FALSE,"14796","",0.710636789636437
1050,20343354.2398829,5359765.74603398,1990,FALSE,2,"14796","GRC","Euboean Mountains","GRC",FALSE,"14796","",0.263465192752049
1050,20343354.2398829,398369.595060075,2001,FALSE,1,"14796","GRC","Euboean Mountains","GRC",FALSE,"14796","",0.0195822965260603
1051,194588925.700977,144463728.021585,2006,FALSE,1,"14796","GRC","Euboean Mountains","GRC",FALSE,"14796","",0.742404674372792
1051,194588925.700977,46699374.0657594,2010,FALSE,1,"14796","GRC","Euboean Mountains","GRC",FALSE,"14796","",0.239989885845416
30098,16558973.7325846,3.4914615454303,1976,FALSE,1,"14796","GRC","Euboean Mountains","GRC",TRUE,"14796","",2.10850116789535e-07
30098,16558973.7325846,4.43482738092041,1985,FALSE,1,"14796","GRC","Euboean Mountains","GRC",TRUE,"14796","",2.67820183336217e-07
30098,16558973.7325846,16558937.5666262,1992,FALSE,1,"14796","GRC","Euboean Mountains","GRC",TRUE,"14796","",0.999997815929961
