"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15204,160431733.938529,122207419.955626,1974,FALSE,1,"14524","BTN;IND","Tawang Range","BTN",TRUE,"14524","",0.761740940869285
15204,160431733.938529,6195428.8995446,1999,FALSE,1,"14524","BTN;IND","Tawang Range","BTN",TRUE,"14524","",0.0386172283216638
15208,8724107.6114119,0,0,FALSE,0,"14524","BTN;IND","Tawang Range","BTN",NA,NA,"no pas overlapping kba",0
15211,11326756.2556882,0,0,FALSE,0,"14524","BTN;IND","Tawang Range","BTN",NA,NA,"no pas overlapping kba",0
15218,35383425.1920357,0,0,FALSE,0,"14524","BTN;IND","Tawang Range","BTN",NA,NA,"no pas overlapping kba",0
18057,51683313.1536264,3412482.87969707,1993,FALSE,1,"14524","BTN;IND","Tawang Range","IND",TRUE,"14524","",0.0660267825623642
23444,633837656.082364,534110949.895063,1993,FALSE,1,"14524","BTN;IND","Tawang Range","BTN",TRUE,"14524","",0.842662067754551
23444,633837656.082364,16896203.1022523,1999,FALSE,1,"14524","BTN;IND","Tawang Range","BTN",TRUE,"14524","",0.0266569884892682
46869,12532888.5593946,985564.005244419,1993,FALSE,1,"14524","BTN;IND","Tawang Range","IND",TRUE,"14524","",0.0786382166069482
46969,35470999.0085651,1142329.92421703,1993,FALSE,1,"14524","BTN;IND","Tawang Range","IND",TRUE,"14524","",0.0322046166205016
