"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
163,41125685.8475915,26430625.8551017,1969,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","AZE",FALSE,"12962","",0.642679272342144
180,13537307.4885226,11675642.5253339,2003,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","AZE",TRUE,"12962","",0.862478933512659
8065,1143923.13281199,507950.216202587,1993,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","IRN",TRUE,"12962","",0.44404226265968
8065,1143923.13281199,71958.579836145,2009,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","IRN",TRUE,"12962","",0.0629050831931831
46709,431573904.203044,313293739.494685,1969,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","AZE",TRUE,"12962","",0.725933001146632
46709,431573904.203044,17419642.9685946,2003,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","AZE",TRUE,"12962","",0.0403630590240673
46705,254134579.907797,251087662.999062,1969,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","AZE",TRUE,"12962","",0.988010616619587
25051,42473992.9913691,32267.3525747661,1969,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","ARM",TRUE,"12962","",0.00075969670620144
46744,1203507762.38518,422042.570526981,1958,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","ARM",TRUE,"12962","",0.000350677065589136
46744,1203507762.38518,26903914.3336973,1989,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","ARM",TRUE,"12962","",0.0223545831398525
46744,1203507762.38518,359836.074400011,1993,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","ARM",TRUE,"12962","",0.000298989408831787
46744,1203507762.38518,4733672.74716594,2003,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","ARM",TRUE,"12962","",0.00393322992598277
46744,1203507762.38518,441458486.181675,2009,FALSE,2,"12962","AZE;IRN;ARM","Zangezur Mountains","ARM",TRUE,"12962","",0.366809837027365
174,468261242.38992,179462015.332612,1969,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","AZE",FALSE,"12962","",0.383251909589337
174,468261242.38992,426756.162739556,1989,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","AZE",FALSE,"12962","",0.000911363410222614
174,468261242.38992,256103945.642648,2003,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","AZE",FALSE,"12962","",0.546925353752404
174,468261242.38992,5151832.17176976,2009,FALSE,2,"12962","AZE;IRN;ARM","Zangezur Mountains","AZE",FALSE,"12962","",0.0110020469460076
19761,329451206.70422,38047962.9166923,1958,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","ARM",TRUE,"12962","",0.115488916544937
19761,329451206.70422,88807936.3725691,2009,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","ARM",TRUE,"12962","",0.269563245073498
19768,232359544.382906,644916.162764445,1989,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","ARM",FALSE,"12962","",0.00277550967177696
19768,232359544.382906,2835404.54122973,2003,FALSE,1,"12962","AZE;IRN;ARM","Zangezur Mountains","ARM",FALSE,"12962","",0.0122026601005778
19768,232359544.382906,138105724.761423,2009,FALSE,2,"12962","AZE;IRN;ARM","Zangezur Mountains","ARM",FALSE,"12962","",0.594362177496086
