"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14929,1576873934.56419,962549484.71634,1952,FALSE,1,"12136","VEN","Sierra Nevada de Mérida","VEN",TRUE,"12136","",0.610416256885091
14929,1576873934.56419,58158.2898898721,1973,FALSE,1,"12136","VEN","Sierra Nevada de Mérida","VEN",TRUE,"12136","",3.68820161301896e-05
14929,1576873934.56419,227641594.426569,1974,FALSE,1,"12136","VEN","Sierra Nevada de Mérida","VEN",TRUE,"12136","",0.144362583106229
14929,1576873934.56419,237021.065530419,1989,FALSE,1,"12136","VEN","Sierra Nevada de Mérida","VEN",TRUE,"12136","",0.000150310725756226
14931,171578956.435382,170691273.782426,1974,FALSE,1,"12136","VEN","Sierra Nevada de Mérida","VEN",TRUE,"12136","",0.994826389719358
29878,2083336679.52953,968525922.434517,1952,FALSE,1,"12136","VEN","Sierra Nevada de Mérida","VEN",TRUE,"12136","",0.464891696071533
29878,2083336679.52953,892185.446681172,1973,FALSE,1,"12136","VEN","Sierra Nevada de Mérida","VEN",TRUE,"12136","",0.000428248326565561
29878,2083336679.52953,411229236.296229,1974,FALSE,1,"12136","VEN","Sierra Nevada de Mérida","VEN",TRUE,"12136","",0.197389716379925
29878,2083336679.52953,17107020.8502535,1989,FALSE,1,"12136","VEN","Sierra Nevada de Mérida","VEN",TRUE,"12136","",0.00821135681925242
14936,323284017.077968,93884862.3280023,1974,FALSE,1,"12136","VEN","Sierra Nevada de Mérida","VEN",TRUE,"12136","",0.290409848208981
14936,323284017.077968,5891759.90045606,1989,FALSE,1,"12136","VEN","Sierra Nevada de Mérida","VEN",TRUE,"12136","",0.0182247175524149
26753,49742096.7623633,4949518.90934324,1974,FALSE,1,"12136","VEN","Sierra Nevada de Mérida","VEN",TRUE,"12136","",0.0995036243242611
26753,49742096.7623633,44792512.3600864,1991,FALSE,1,"12136","VEN","Sierra Nevada de Mérida","VEN",TRUE,"12136","",0.9004950590257
