"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
23213,52273358.2496079,1151570.68470583,2006,FALSE,1,"14463","CHN","Daxiang Ling","CHN",TRUE,"14463","",0.0220297819628695
15539,40824519.9271732,0,0,FALSE,0,"14463","CHN","Daxiang Ling","CHN",NA,NA,"no pas overlapping kba",0
15535,529648.604673117,0,0,FALSE,0,"14463","CHN","Daxiang Ling","CHN",NA,NA,"no pas overlapping kba",0
15537,291559467.742638,0,0,FALSE,0,"14463","CHN","Daxiang Ling","CHN",NA,NA,"no pas overlapping kba",0
23200,114901469.696289,0,0,FALSE,0,"14463","CHN","Daxiang Ling","CHN",NA,NA,"no pas overlapping kba",0
23186,159888543.007792,0,0,FALSE,0,"14463","CHN","Daxiang Ling","CHN",NA,NA,"no pas overlapping kba",0
23177,66003.2815596312,0,0,FALSE,0,"14463","CHN","Daxiang Ling","CHN",NA,NA,"no pas overlapping kba",0
23274,409812265.939725,0,0,FALSE,0,"14463","CHN","Daxiang Ling","CHN",NA,NA,"no pas overlapping kba",0
23231,430338449.948794,22859562.7223189,2006,FALSE,1,"14463","CHN","Daxiang Ling","CHN",TRUE,"14463","",0.0531199634265516
15536,91145202.3200654,15016978.4095385,2006,FALSE,1,"14463","CHN","Daxiang Ling","CHN",TRUE,"14463","",0.164758846623709
