"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14945,316209625.473105,14902618.2996073,1962,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947","",0.047128920497946
14945,316209625.473105,35672202.2325776,1991,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947","",0.112811879711776
14948,171098895.282723,63257459.8815301,1976,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947","",0.369712848098778
14929,1156838224.71789,560498885.66196,1952,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947","",0.484509306215781
14929,1156838224.71789,79349034.024896,1974,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947","",0.0685912968031865
14994,1747577036.80758,1399207073.83464,1974,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947","",0.800655447150226
14937,458889748.634866,148867102.375669,1974,FALSE,2,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947","",0.324407121358731
14937,458889748.634866,62670754.3503486,1988,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947","",0.136570395256781
14937,458889748.634866,91800770.9785872,1991,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947","",0.200049731447874
29878,1156838403.85927,560498896.314447,1952,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947","",0.484509240395716
29878,1156838403.85927,79349046.3619726,1974,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947","",0.0685912968460074
14936,629954373.70766,108472779.877344,1974,FALSE,2,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947","",0.172191486248308
14936,629954373.70766,304838931.107657,1989,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947","",0.483906365017353
26753,16204909.8808077,16204909.8808077,1991,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947","",1
14925,64812538.2798208,34039451.8665875,1978,FALSE,2,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947","",0.525198561420725
14935,252034047.912912,252034042.648385,1988,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947","",0.999999979111843
