"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1023,6715216.5741984,0,0,FALSE,0,"19888","GRC","Little Olympus","GRC",NA,NA,"no pas overlapping kba",0
1030,14628318.8891493,8228026.47489863,2002,FALSE,1,"19888","GRC","Little Olympus","GRC",TRUE,"19888","",0.56247245751539
1030,14628318.8891493,NA,2006,FALSE,1,"19888","GRC","Little Olympus","GRC",TRUE,"19888","",NA
1031,425943462.758221,6095707.62577963,1974,FALSE,1,"19888","GRC","Little Olympus","GRC",TRUE,"19888","",0.0143110721463044
1031,425943462.758221,31110587.4809326,1984,FALSE,2,"19888","GRC","Little Olympus","GRC",TRUE,"19888","",0.0730392415920044
1031,425943462.758221,405950.838449796,1987,FALSE,1,"19888","GRC","Little Olympus","GRC",TRUE,"19888","",0.000953062727670565
1031,425943462.758221,25480610.1023412,1989,FALSE,1,"19888","GRC","Little Olympus","GRC",TRUE,"19888","",0.0598215780501479
1031,425943462.758221,39941649.9766898,1997,FALSE,1,"19888","GRC","Little Olympus","GRC",TRUE,"19888","",0.0937721868485675
1031,425943462.758221,160272325.782861,2002,FALSE,1,"19888","GRC","Little Olympus","GRC",TRUE,"19888","",0.376276054913505
1031,425943462.758221,7.28460054181244e-06,2006,FALSE,2,"19888","GRC","Little Olympus","GRC",TRUE,"19888","",1.71022710259258e-14
1141,176323.208353148,0,0,FALSE,0,"19888","GRC","Little Olympus","GRC",NA,NA,"no pas overlapping kba",0
1154,19077786.4091942,7528149.40607692,1998,FALSE,1,"19888","GRC","Little Olympus","GRC",FALSE,"19888","",0.394602877116229
1154,19077786.4091942,10232628.2541967,2008,FALSE,1,"19888","GRC","Little Olympus","GRC",FALSE,"19888","",0.536363498087244
1155,7351195.57018981,2785966.91978591,2010,FALSE,1,"19888","GRC","Little Olympus","GRC",TRUE,"19888","",0.378981472222481
