"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
31762,3189429.18186408,2958394.50098085,2013,FALSE,1,"12965","HRV","Biokovo","HRV",FALSE,"12965","",0.927562373167918
31762,3189429.18186408,NA,2014,FALSE,1,"12965","HRV","Biokovo","HRV",FALSE,"12965","",NA
31788,20138352.8400798,9307893.50182664,1963,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.462197359225024
31788,20138352.8400798,NA,2013,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",NA
31788,20138352.8400798,0.194530844688416,2014,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",9.65971975132227e-09
31789,8760283.9449873,1490583.73726396,1963,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.170152445585611
31789,8760283.9449873,564116.926823497,1981,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.0643948221731202
31789,8760283.9449873,39022.9403616713,2013,FALSE,2,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.00445452916900034
31789,8760283.9449873,303054.670751406,2014,FALSE,3,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.0345941607206483
31962,14377198.0296453,849773.086151958,1965,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.0591056118445161
31962,14377198.0296453,1620093.10884824,1974,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.112684899067792
31962,14377198.0296453,3566386.42841674,1993,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.248058517456807
31962,14377198.0296453,8237321.43687807,2013,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.572943449752377
31952,1683061.97088981,723257.48779105,1963,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.429727187887607
31952,1683061.97088981,21507.0946108699,2013,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.0127785518197523
31952,1683061.97088981,75599.9816980958,2014,FALSE,2,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.0449181212609345
31996,13081886.3500438,5496.46754932404,2013,FALSE,1,"12965","HRV","Biokovo","HRV",FALSE,"12965","",0.000420158637848558
31996,13081886.3500438,466479.043031737,2014,FALSE,3,"12965","HRV","Biokovo","HRV",FALSE,"12965","",0.035658392876206
3609,52611816.1169727,900943.604287915,1965,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.017124358571558
3609,52611816.1169727,3419629.05791494,1974,FALSE,2,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.0649973582039446
3609,52611816.1169727,4863011.67264758,1993,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.0924319293946358
3609,52611816.1169727,40658889.2451547,2013,FALSE,2,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.772809080658938
3609,52611816.1169727,0.0105353924994786,2014,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",2.00247649236345e-10
3607,6810090.50676674,6295645.86488698,1963,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.924458472120364
3607,6810090.50676674,23330.396834841,2013,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",0.00342585708833959
3607,6810090.50676674,0.00322325575818133,2014,FALSE,1,"12965","HRV","Biokovo","HRV",TRUE,"12965","",4.73305862084886e-10
