"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18246,43616628.6091472,38288344.2794909,2012,FALSE,1,"14360","IND","Pothigai","IND",TRUE,"14360","",0.877838235105159
24920,1033113.10912129,701149.573569253,2012,FALSE,1,"14360","IND","Pothigai","IND",TRUE,"14360","",0.678676485061366
18248,272297442.369888,177388789.341548,1984,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.651452278793656
18248,272297442.369888,87717444.9714422,2012,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.32213833596089
18250,103057631.959091,28726005.5851216,1958,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.278737295230347
18250,103057631.959091,5170992.36510755,1977,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.0501757343615288
18250,103057631.959091,63667894.339468,1983,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.617789222682131
18250,103057631.959091,4752235.53297551,2012,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.0461124076173409
18253,67894131.3045525,1125161.3814856,1977,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.016572292182935
18253,67894131.3045525,9074370.34424831,1983,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.133654708733859
18253,67894131.3045525,56766226.2380657,2012,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.836099161257836
18256,155834837.107367,17264270.6470618,1984,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.110785694441142
18256,155834837.107367,121773418.080524,2012,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.781426158238448
18405,61731953.4951384,6909.26818745374,2012,FALSE,1,"14360","IND","Pothigai","IND",TRUE,"14360","",0.000111923692614034
18390,811791232.176952,61932083.4399343,1976,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.0762906532925383
18390,811791232.176952,218787930.381486,1977,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.269512556565522
18390,811791232.176952,51582516.5263145,1984,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.0635416034095212
18390,811791232.176952,464175302.586484,2012,FALSE,1,"14360","IND","Pothigai","IND",FALSE,"14360","",0.571791470747623
