"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
16028,79712169.2930821,7062854.64979717,1980,FALSE,1,"12948","MYS;THA","Nakhon Si Thammarat Range","MYS",FALSE,"12948","",0.0886044717191021
23523,175191036.813444,175191035.303626,1978,FALSE,1,"12948","MYS;THA","Nakhon Si Thammarat Range","THA",FALSE,"12948","",0.999999991381872
15188,181573707.280681,181573706.423665,1980,FALSE,1,"12948","MYS;THA","Nakhon Si Thammarat Range","THA",FALSE,"12948","",0.999999995280065
15121,572251903.329426,572251903.005753,1974,FALSE,1,"12948","MYS;THA","Nakhon Si Thammarat Range","THA",FALSE,"12948","",0.999999999434387
23521,377947649.491786,377947643.117464,1991,FALSE,1,"12948","MYS;THA","Nakhon Si Thammarat Range","THA",FALSE,"12948","",0.999999983134379
15128,57713967.8424813,57713967.3485805,1993,FALSE,1,"12948","MYS;THA","Nakhon Si Thammarat Range","THA",FALSE,"12948","",0.999999991442266
15187,1076510476.62569,1076510475.37526,1975,FALSE,1,"12948","MYS;THA","Nakhon Si Thammarat Range","THA",FALSE,"12948","",0.999999998838445
23502,467262125.503323,0.0451400721119288,1975,FALSE,1,"12948","MYS;THA","Nakhon Si Thammarat Range","THA",FALSE,"12948","",9.66054590093408e-11
23502,467262125.503323,467262126.668419,1982,FALSE,1,"12948","MYS;THA","Nakhon Si Thammarat Range","THA",FALSE,"12948","",1.00000000249345
23514,210234436.196468,210234434.864306,1991,FALSE,1,"12948","MYS;THA","Nakhon Si Thammarat Range","THA",FALSE,"12948","",0.999999993663447
47069,228669030.13004,0,0,FALSE,0,"12948","MYS;THA","Nakhon Si Thammarat Range","MYS",NA,NA,"no pas overlapping kba",0
