"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
7161,432152455.358845,250363463.791363,1979,FALSE,1,"15558","ZAF","Hottentots Holland Mountains","ZAF",TRUE,"15558","",0.579340602342452
7161,432152455.358845,2212331.27424991,1981,FALSE,1,"15558","ZAF","Hottentots Holland Mountains","ZAF",TRUE,"15558","",0.00511933056683171
7161,432152455.358845,62840.6478184528,1982,FALSE,1,"15558","ZAF","Hottentots Holland Mountains","ZAF",TRUE,"15558","",0.000145413145382391
7161,432152455.358845,40156006.4428368,1985,FALSE,1,"15558","ZAF","Hottentots Holland Mountains","ZAF",TRUE,"15558","",0.0929209262724023
7161,432152455.358845,6980.26490411162,1994,FALSE,1,"15558","ZAF","Hottentots Holland Mountains","ZAF",TRUE,"15558","",1.61523203618395e-05
7161,432152455.358845,6252.75039143716,1997,FALSE,1,"15558","ZAF","Hottentots Holland Mountains","ZAF",TRUE,"15558","",1.44688530954778e-05
7161,432152455.358845,0.000915795564651489,1999,FALSE,1,"15558","ZAF","Hottentots Holland Mountains","ZAF",TRUE,"15558","",2.11914928006378e-12
7161,432152455.358845,64785076.4909113,2004,FALSE,1,"15558","ZAF","Hottentots Holland Mountains","ZAF",TRUE,"15558","",0.149912549813273
7161,432152455.358845,9800705.28469765,2009,FALSE,1,"15558","ZAF","Hottentots Holland Mountains","ZAF",TRUE,"15558","",0.0226788143007529
7161,432152455.358845,0.00222587585449219,2017,FALSE,1,"15558","ZAF","Hottentots Holland Mountains","ZAF",TRUE,"15558","",5.15067270101218e-12
7161,432152455.358845,0.00201532123962522,2018,FALSE,1,"15558","ZAF","Hottentots Holland Mountains","ZAF",TRUE,"15558","",4.66344970307242e-12
