"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14980,122875697.468692,122097835.60394,1974,FALSE,2,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604","",0.993669522283279
14947,171161325.17138,46219591.3028061,1972,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604","",0.270035250407927
14947,171161325.17138,110979231.19825,1973,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604","",0.648389646943485
14933,397973443.451433,209229.226229714,1937,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604","",0.000525736653217786
14933,397973443.451433,244620289.562089,1987,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604","",0.614664856631173
14953,120254512.606831,3089925.85278118,1937,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604","",0.025694884838822
14953,120254512.606831,7106761.75165176,1972,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604","",0.0590976720756182
14926,1059629084.09119,807462014.810772,1937,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604","",0.762023265436607
14926,1059629084.09119,1645537.87269218,1987,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604","",0.00155293762449291
14928,834481829.325924,501309181.181239,1958,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604","",0.600743076198777
14928,834481829.325924,66561231.8494877,1974,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604","",0.0797635484804437
14928,834481829.325924,993604.747290134,1976,FALSE,1,"15604","VEN","Serranía del Litoral Occidental","VEN",FALSE,"15604","",0.00119068470081937
